var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
b,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4163.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""None""], [""(-3, 70, 17)"", ""None""], [""(0, 0, 0)"", ""None""], [""(1, 0, 1)"", ""None""], [""(-1, 0, 1)"", ""None""], [""(80, 2000, 120)"", ""None""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4165.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(5, 3, 0)""], [""(70, -3, 17)"", ""(10, 7, 0)""], [""(0, 1, 1)"", ""(0, 1, 0)""], [""(0, -1, 1)"", ""(1, 0, 0)""], [""(2000, 80, 120)"", ""(20, 100, 0)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4169.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4173.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(-2, 15, 8)""], [""(70, 17, -3)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(-1, 0, 1)""], [""(2000, 120, 80)"", ""(80, 2000, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4177.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""None""], [""(17, -3, 70)"", ""None""], [""(0, 0, 0)"", ""None""], [""(1, 1, 0)"", ""None""], [""(1, -1, 0)"", ""None""], [""(120, 80, 2000)"", ""None""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4179.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(11, 0, 1)""], [""(-3, 17, 70)"", ""(21, 0, 1)""], [""(1, 1, 0)"", ""(0, 0, 1)""], [""(-1, 1, 0)"", ""(1, 0, 1)""], [""(80, 120, 2000)"", ""(20, 0, 20)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4217.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(8, -2, 15)""], [""(70, -3, 17)"", ""(17, -3, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, -1, 1)"", ""(1, -1, 0)""], [""(2000, 80, 120)"", ""(120, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4219.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4223.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(15, 8, -2)"", ""None""], [""(70, 17, -3)"", ""None""], [""(0, 0, 0)"", ""None""], [""(0, 1, 1)"", ""None""], [""(0, 1, -1)"", ""None""], [""(2000, 120, 80)"", ""None""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4227.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(15, -2, -2)""], [""(17, 70, -3)"", ""(70, -3, -3)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(1, 0, -1)"", ""(0, -1, -1)""], [""(120, 2000, 80)"", ""(2000, 80, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4231.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(15, 8, -5)""], [""(-3, 17, 70)"", ""(70, 17, -10)""], [""(1, 1, 0)"", ""(0, 1, 0)""], [""(-1, 1, 0)"", ""(0, 1, -1)""], [""(80, 120, 2000)"", ""(2000, 120, -20)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4233.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4514.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(8, 10, -16)""], [""(17, -3, 70)"", ""(17, 20, -51)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(1, -1, 0)"", ""(1, 2, -1)""], [""(120, 80, 2000)"", ""(120, 40, 9600)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4516.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""(8, 15, -2, 15)""], [""(17, 70, -3)"", ""(17, 70, -3, 70)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 0, 1)"", ""(1, 0, 1, 0)""], [""(1, 0, -1)"", ""(1, 0, -1, 0)""], [""(120, 2000, 80)"", ""(120, 2000, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4520.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(-2, 5, -10)""], [""(-3, 17, 70)"", ""(-3, 10, -30)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(-1, 1, 0)"", ""(-1, 1, -1)""], [""(80, 120, 2000)"", ""(80, 20, 1600)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""0""], [""(-3, 17, 70)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""1""], [""(-1, 1, 0)"", ""1""], [""(80, 120, 2000)"", ""0""]]"
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4524.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(-2, 15, 8)"", ""(-2, 25, 8)""], [""(-3, 70, 17)"", ""(-3, 100, 17)""], [""(-1, 0, 1)"", ""(-1, 1, 1)""], [""(80, 2000, 120)"", ""(80, 400, 120)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""0""], [""(-3, 70, 17)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""1""], [""(-1, 0, 1)"", ""1""], [""(80, 2000, 120)"", ""0""]]"
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4528.txt,[],[],ffpfpf,❌❌✅❌✅❌,[],"[[""(15, 8, -2)"", ""(3, 5, -2)""], [""(70, 17, -3)"", ""(7, 10, -3)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(2000, 120, 80)"", ""(100, 20, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4530.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(15, -2, 8)"", ""(15, -6, 18)""], [""(70, -3, 17)"", ""(70, -21, 77)""], [""(0, -1, 1)"", ""(0, 0, 0)""], [""(2000, 80, 120)"", ""(2000, 8000, 2100)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4568.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(8, 2, 15)""], [""(17, 70, -3)"", ""(17, 3, 70)""], [""(1, 0, 1)"", ""(1, -1, 0)""], [""(1, 0, -1)"", ""(1, 1, 0)""], [""(120, 2000, 80)"", ""(120, -80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4570.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(8, 15, 2)""], [""(17, -3, 70)"", ""(17, 70, 3)""], [""(1, 1, 0)"", ""(1, 0, -1)""], [""(1, -1, 0)"", ""(1, 0, 1)""], [""(120, 80, 2000)"", ""(120, 2000, -80)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""1""], [""(17, -3, 70)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(1, -1, 0)"", ""0""], [""(120, 80, 2000)"", ""0""]]"
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4574.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(2, 15, 15)""], [""(-3, 70, 17)"", ""(3, 70, 70)""], [""(1, 0, 1)"", ""(-1, 0, 0)""], [""(-1, 0, 1)"", ""(1, 0, 0)""], [""(80, 2000, 120)"", ""(-80, 2000, 2000)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""0""], [""(-3, 70, 17)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""1""], [""(-1, 0, 1)"", ""1""], [""(80, 2000, 120)"", ""0""]]"
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4578.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(-10, 3, -2)""], [""(-3, 17, 70)"", ""(-30, 7, -3)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(-1, 1, 0)"", ""(-1, 0, -1)""], [""(80, 120, 2000)"", ""(1600, 100, 80)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""0""], [""(-3, 17, 70)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""1""], [""(-1, 1, 0)"", ""1""], [""(80, 120, 2000)"", ""0""]]"
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4582.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(15, 8, 2)""], [""(70, -3, 17)"", ""(70, 17, 3)""], [""(0, 1, 1)"", ""(0, 1, -1)""], [""(0, -1, 1)"", ""(0, 1, 1)""], [""(2000, 80, 120)"", ""(2000, 120, -80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4584.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(15, 8, -2)"", ""(15, -2, 8)""], [""(70, 17, -3)"", ""(70, -3, 17)""], [""(0, 1, -1)"", ""(0, -1, 1)""], [""(2000, 120, 80)"", ""(2000, 80, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4676.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(8, 2, 15)""], [""(-3, 17, 70)"", ""(17, 3, 70)""], [""(1, 1, 0)"", ""(1, -1, 0)""], [""(-1, 1, 0)"", ""(1, 1, 0)""], [""(80, 120, 2000)"", ""(120, -80, 2000)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""0""], [""(-3, 17, 70)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""1""], [""(-1, 1, 0)"", ""1""], [""(80, 120, 2000)"", ""0""]]"
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4678.txt,[],[],ffpfpf,❌❌✅❌✅❌,[],"[[""(15, 8, -2)"", ""(3, 5, -2)""], [""(70, 17, -3)"", ""(7, 10, -3)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(2000, 120, 80)"", ""(100, 20, 80)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, 8, -2)"", ""1""], [""(70, 17, -3)"", ""0""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""0""], [""(0, 1, -1)"", ""0""], [""(2000, 120, 80)"", ""0""]]"
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4682.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(8, -2, 15)"", ""(-2, 8, 15)""], [""(17, -3, 70)"", ""(-3, 17, 70)""], [""(1, -1, 0)"", ""(-1, 1, 0)""], [""(120, 80, 2000)"", ""(80, 120, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4686.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(-2, 15, 8)""], [""(70, -3, 17)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, -1, 1)"", ""(-1, 0, 1)""], [""(2000, 80, 120)"", ""(80, 2000, 120)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""0""], [""(70, -3, 17)"", ""1""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""1""], [""(0, -1, 1)"", ""1""], [""(2000, 80, 120)"", ""0""]]"
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4690.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""(3, 8, 3, -2, 15)""], [""(17, 70, -3)"", ""(7, 17, 7, -3, 70)""], [""(0, 0, 0)"", ""(0, 0, 0, 0, 0)""], [""(1, 0, 1)"", ""(1, 1, 1, 1, 0)""], [""(1, 0, -1)"", ""(0, 1, 0, -1, 0)""], [""(120, 2000, 80)"", ""(120, 100, 80, 100, 2000)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""1""], [""(17, 70, -3)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(1, 0, -1)"", ""0""], [""(120, 2000, 80)"", ""0""]]"
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4692.txt,[],[],ffeeff,❌❌💀💀❌❌,"[""division by zero"", ""division by zero""]","[[""(-2, 15, 8)"", ""(0, 3, 3)""], [""(-3, 70, 17)"", ""(0, 7, 7)""], [""(-1, 0, 1)"", ""(0, 0, 0)""], [""(80, 2000, 120)"", ""(5, 0, 5)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4784.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(8, 2, 15)""], [""(70, 17, -3)"", ""(17, 3, 70)""], [""(0, 1, 1)"", ""(1, -1, 0)""], [""(0, 1, -1)"", ""(1, 1, 0)""], [""(2000, 120, 80)"", ""(120, -80, 2000)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, 8, -2)"", ""1""], [""(70, 17, -3)"", ""0""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""0""], [""(0, 1, -1)"", ""0""], [""(2000, 120, 80)"", ""0""]]"
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4786.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4790.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(15, -2, 8)"", ""(15, 8, 3)""], [""(70, -3, 17)"", ""(70, 17, 7)""], [""(0, -1, 1)"", ""(0, 1, 0)""], [""(2000, 80, 120)"", ""(2000, 120, 100)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""0""], [""(70, -3, 17)"", ""1""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""1""], [""(0, -1, 1)"", ""1""], [""(2000, 80, 120)"", ""0""]]"
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4794.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""(-2, 5, -10, 3)""], [""(17, -3, 70)"", ""(-3, 10, -30, 7)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 1, 0)"", ""(1, 0, 0, 1)""], [""(1, -1, 0)"", ""(-1, 1, -1, 0)""], [""(120, 80, 2000)"", ""(80, 20, 1600, 100)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""0""], [""(17, -3, 70)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""1""], [""(1, -1, 0)"", ""1""], [""(120, 80, 2000)"", ""0""]]"
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4798.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(-2, 15, 8)"", ""(3, 5, -2)""], [""(-3, 70, 17)"", ""(7, 10, -3)""], [""(-1, 0, 1)"", ""(0, 1, -1)""], [""(80, 2000, 120)"", ""(100, 20, 80)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""1""], [""(-3, 70, 17)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(-1, 0, 1)"", ""0""], [""(80, 2000, 120)"", ""0""]]"
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4800.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(15, -2, 3)""], [""(17, 70, -3)"", ""(70, -3, 7)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(1, 0, -1)"", ""(0, -1, 0)""], [""(120, 2000, 80)"", ""(2000, 80, 100)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4892.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(-2, 15, 15)""], [""(-3, 70, 17)"", ""(-3, 70, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(-1, 0, 1)"", ""(-1, 0, 0)""], [""(80, 2000, 120)"", ""(80, 2000, 2000)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""1""], [""(-3, 70, 17)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(-1, 0, 1)"", ""0""], [""(80, 2000, 120)"", ""0""]]"
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4894.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""(8, -2, 15, 15, 0, -2)""], [""(70, -3, 17)"", ""(17, -3, 70, 70, 0, -3)""], [""(0, 0, 0)"", ""(0, 0, 0, 0, 0, 0)""], [""(0, 1, 1)"", ""(1, 1, 0, 0, 0, 1)""], [""(0, -1, 1)"", ""(1, -1, 0, 0, 0, -1)""], [""(2000, 80, 120)"", ""(120, 80, 2000, 2000, 0, 80)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""1""], [""(70, -3, 17)"", ""0""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""0""], [""(0, -1, 1)"", ""0""], [""(2000, 80, 120)"", ""0""]]"
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4898.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(-2, 15, 15)""], [""(17, 70, -3)"", ""(-3, 70, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(1, 0, -1)"", ""(-1, 0, 0)""], [""(120, 2000, 80)"", ""(80, 2000, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4902.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(-2, 15, 8)""], [""(70, 17, -3)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(-1, 0, 1)""], [""(2000, 120, 80)"", ""(80, 2000, 120)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, 8, -2)"", ""0""], [""(70, 17, -3)"", ""1""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""1""], [""(0, 1, -1)"", ""1""], [""(2000, 120, 80)"", ""0""]]"
