small_ret,large_ret,default_ret,small_limit,large_limit,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
mouse,small,neither,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/379.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]"
mouse,small,neither,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/383.txt,[],[],pppppfpp,✅✅✅✅✅❌✅✅,[],"[[""'neither'"", ""'large'""]]",pppppfff,✅✅✅✅✅❌❌❌,[],"[[""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]"
mouse,house,,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/384.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""None"", ""'mouse'""], [""'house'"", ""'mouse'""], [""'house'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/385.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""None"", ""'mouse'""], [""None"", ""'mouse'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/386.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""None"", ""'mouse'""], [""None"", ""'mouse'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/387.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/390.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/391.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/394.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/395.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/399.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppppfff,✅✅✅✅✅❌❌❌,[],"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,None,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/400.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""'None'"", ""'mouse'""], [""'house'"", ""'mouse'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,None,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/401.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'mouse'""], [""'None'"", ""'mouse'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,None,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/402.txt,[],[],ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,None,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/403.txt,[],[],ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,None,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/406.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,None,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/407.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,None,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/410.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,None,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/411.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,None,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/415.txt,[],[],pppppfpp,✅✅✅✅✅❌✅✅,[],"[[""'None'"", ""None""]]",pppppfff,✅✅✅✅✅❌❌❌,[],"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
mouse,house,neither,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/416.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'neither'"", ""'mouse'""], [""'house'"", ""'mouse'""], [""'house'"", ""'none'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
mouse,house,neither,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/417.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'neither'"", ""'none'""], [""'neither'"", ""'none'""], [""'neither'"", ""'none'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
mouse,house,neither,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/418.txt,[],[],ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'neither'"", ""'mouse'""], [""'neither'"", ""'mouse'""], [""'neither'"", ""'none'""], [""'neither'"", ""'none'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
mouse,house,neither,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/419.txt,[],[],ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'neither'"", ""'none'""], [""'neither'"", ""'none'""], [""'neither'"", ""'none'""], [""'neither'"", ""'none'""], [""'neither'"", ""'none'""], [""'neither'"", ""'none'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
mouse,house,neither,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/422.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'neither'"", ""'none'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
mouse,house,neither,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/423.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'neither'"", ""'none'""], [""'neither'"", ""'none'""], [""'neither'"", ""'none'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
mouse,house,neither,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/426.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'neither'"", ""'none'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
mouse,house,neither,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/427.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'neither'"", ""'none'""], [""'neither'"", ""'none'""], [""'neither'"", ""'none'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
mouse,house,neither,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/431.txt,[],[],pppppfpp,✅✅✅✅✅❌✅✅,[],"[[""'neither'"", ""'none'""]]",pppppfff,✅✅✅✅✅❌❌❌,[],"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
