var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,result,result_emojis,model_input,expected,actual
fkrjf4ifji4ofj,b,second,first,third,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/5415.txt,"(0, 1, 1)",None
fkrjf4ifji4ofj,b,second,first,third,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/5415.txt,"(0, -1, 1)",None
fkrjf4ifji4ofj,b,second,first,third,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/5415.txt,"(2000, 80, 120)",None
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/5419.txt,"(8, 15, -2)","(8, -2, 10)"
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/5419.txt,"(17, 70, -3)","(17, -3, 20)"
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/5419.txt,,
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/5419.txt,"(1, 0, 1)","(1, 1, 0)"
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/5419.txt,"(1, 0, -1)","(1, -1, 2)"
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/5419.txt,"(120, 2000, 80)","(120, 80, 40)"
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/5421.txt,"(-2, 15, 8)","(10, 3, 5)"
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/5421.txt,"(-3, 70, 17)","(30, 7, 10)"
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/5421.txt,,
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/5421.txt,"(1, 0, 1)","(0, 1, 0)"
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/5421.txt,"(-1, 0, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/5421.txt,"(80, 2000, 120)","(-1600, 100, 20)"
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/5513.txt,"(15, 8, -2)","(8, 15, -2, 15, 9)"
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/5513.txt,"(70, 17, -3)","(17, 70, -3, 70, 49)"
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[0, 0]",f,❌,input/incoder/arithmetic/5513.txt,"(0, 0, 0)","(0, 0, 0, 0, 0)"
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/5513.txt,"(0, 1, 1)","(1, 0, 1, 0, 1)"
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/5513.txt,"(0, 1, -1)","(1, 0, -1, 0, 0)"
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/5513.txt,"(2000, 120, 80)","(120, 2000, 80, 2000, 10000)"
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[3, 5]",e,💀,input/incoder/arithmetic/5515.txt,,
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[7, 10]",e,💀,input/incoder/arithmetic/5515.txt,,
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/5515.txt,,
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[1, 0]",e,💀,input/incoder/arithmetic/5515.txt,,
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[0, 1]",e,💀,input/incoder/arithmetic/5515.txt,,
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[100, 20]",e,💀,input/incoder/arithmetic/5515.txt,,
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/5519.txt,"(15, -2, 8)","(0, 5, 3)"
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/5519.txt,"(70, -3, 17)","(1, 11, 49)"
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[0, 0]",f,❌,input/incoder/arithmetic/5519.txt,"(0, 0, 0)","(0, 0, 1)"
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/5519.txt,"(0, 1, 1)","(0, 0, 1)"
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/5519.txt,"(0, -1, 1)","(0, 1, 0)"
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/5519.txt,"(2000, 80, 120)","(2, 22, 10000)"
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/5523.txt,"(8, -2, 15)","(15, 8, 3)"
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/5523.txt,"(17, -3, 70)","(70, 17, 7)"
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/5523.txt,,
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/5523.txt,"(1, 1, 0)","(0, 1, 1)"
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/5523.txt,"(1, -1, 0)","(0, 1, 0)"
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/5523.txt,"(120, 80, 2000)","(2000, 120, 100)"
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[3, 5]",e,💀,input/incoder/arithmetic/5527.txt,,
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[7, 10]",e,💀,input/incoder/arithmetic/5527.txt,,
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[0, 0]",e,💀,input/incoder/arithmetic/5527.txt,,
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[1, 0]",e,💀,input/incoder/arithmetic/5527.txt,,
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[0, 1]",e,💀,input/incoder/arithmetic/5527.txt,,
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[100, 20]",e,💀,input/incoder/arithmetic/5527.txt,,
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/5529.txt,"(8, 15, -2)","(60, 12, 12)"
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/5529.txt,"(17, 70, -3)","(604800, 49, 49)"
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[0, 0]",f,❌,input/incoder/arithmetic/5529.txt,"(0, 0, 0)","(1, 0, 0)"
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/5529.txt,"(1, 0, 1)","(0, 0, 0)"
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/5529.txt,"(1, 0, -1)","(1, 0, 0)"
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/5529.txt,"(120, 2000, 80)","(0, -2950, -2950)"
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/5621.txt,"(-2, 15, 8)","(8, 2, 15, 15)"
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/5621.txt,"(-3, 70, 17)","(17, 3, 70, 70)"
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[0, 0]",f,❌,input/incoder/arithmetic/5621.txt,"(0, 0, 0)","(0, 0, 0, 0)"
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/5621.txt,"(1, 0, 1)","(1, -1, 0, 0)"
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/5621.txt,"(-1, 0, 1)","(1, 1, 0, 0)"
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/5621.txt,"(80, 2000, 120)","(120, -80, 2000, 2000)"
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/5623.txt,"(15, -2, 8)","(3, 5, 2)"
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/5623.txt,"(70, -3, 17)","(7, 10, 3)"
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/5623.txt,,
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/5623.txt,"(0, 1, 1)","(1, 0, -1)"
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/5623.txt,"(0, -1, 1)","(0, 1, 1)"
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/5623.txt,"(2000, 80, 120)","(100, 20, -80)"
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/5627.txt,"(8, 15, -2)","(-2, 8, 15)"
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/5627.txt,"(17, 70, -3)","(-3, 17, 70)"
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/5627.txt,,
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/5627.txt,"(1, 0, 1)","(1, 1, 0)"
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/5627.txt,"(1, 0, -1)","(-1, 1, 0)"
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/5627.txt,"(120, 2000, 80)","(80, 120, 2000)"
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/5631.txt,"(15, 8, -2)","(0, 20, 20)"
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/5631.txt,"(70, 17, -3)","(0, 80, 80)"
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/5631.txt,,
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/5631.txt,"(0, 1, 1)","(0, 0, 0)"
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/5631.txt,"(0, 1, -1)","(0, 1, 1)"
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/5631.txt,"(2000, 120, 80)","(0, 2020, 2020)"
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/5635.txt,"(8, -2, 15)","(8, -2, 10, 10)"
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/5635.txt,"(17, -3, 70)","(17, -3, 20, 20)"
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[0, 0]",f,❌,input/incoder/arithmetic/5635.txt,"(0, 0, 0)","(0, 0, 0, 0)"
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/5635.txt,"(1, 1, 0)","(1, 1, 0, 0)"
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/5635.txt,"(1, -1, 0)","(1, -1, 2, 2)"
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/5635.txt,"(120, 80, 2000)","(120, 80, 40, 40)"
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[3, 5]",e,💀,input/incoder/arithmetic/5637.txt,,
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[7, 10]",e,💀,input/incoder/arithmetic/5637.txt,,
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[0, 0]",e,💀,input/incoder/arithmetic/5637.txt,,
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[1, 0]",e,💀,input/incoder/arithmetic/5637.txt,,
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[0, 1]",e,💀,input/incoder/arithmetic/5637.txt,,
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[100, 20]",e,💀,input/incoder/arithmetic/5637.txt,,
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/5675.txt,"(15, -2, 8)","(8, -2, 15)"
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/5675.txt,"(70, -3, 17)","(17, -3, 70)"
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/5675.txt,,
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/5675.txt,"(0, 1, 1)","(1, 1, 1)"
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/5675.txt,"(0, -1, 1)","(1, -1, 0)"
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/5675.txt,"(2000, 80, 120)","(120, 80, 2000)"
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[3, 5]",e,💀,input/incoder/arithmetic/5677.txt,,
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[7, 10]",e,💀,input/incoder/arithmetic/5677.txt,,
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/5677.txt,,
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[1, 0]",e,💀,input/incoder/arithmetic/5677.txt,,
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[0, 1]",e,💀,input/incoder/arithmetic/5677.txt,,
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[100, 20]",e,💀,input/incoder/arithmetic/5677.txt,,
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/5681.txt,"(15, 8, -2)","(24, 8, 0)"
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/5681.txt,"(70, 17, -3)","(119, 17, 0)"
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/5681.txt,,
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/5681.txt,"(0, 1, 1)","(1, 1, 0)"
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/5681.txt,"(0, 1, -1)","(0, 1, 0)"
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/5681.txt,"(2000, 120, 80)","(12000, 120, 0)"
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/5685.txt,"(8, 15, -2)","(-2, 15, 8)"
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/5685.txt,"(17, 70, -3)","(-3, 70, 17)"
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/5685.txt,,
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[1, 0]",p,✅,input/incoder/arithmetic/5685.txt,,
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/5685.txt,"(1, 0, -1)","(-1, 0, 1)"
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/5685.txt,"(120, 2000, 80)","(80, 2000, 120)"
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/5689.txt,"(-2, 8, 15)","(3, 5, 2)"
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/5689.txt,"(-3, 17, 70)","(7, 10, 3)"
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/5689.txt,,
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/5689.txt,"(1, 1, 0)","(1, 0, -1)"
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/5689.txt,"(-1, 1, 0)","(0, 1, 1)"
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/5689.txt,"(80, 120, 2000)","(100, 20, -80)"
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/5691.txt,"(8, -2, 15)","(15, -2, 3)"
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/5691.txt,"(17, -3, 70)","(70, -3, 7)"
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/5691.txt,,
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/5691.txt,"(1, 1, 0)","(0, 1, 1)"
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/5691.txt,"(1, -1, 0)","(0, -1, 0)"
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/5691.txt,"(120, 80, 2000)","(2000, 80, 100)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/5972.txt,"(8, -2, 15)","(3, 5, 15)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/5972.txt,"(17, -3, 70)","(7, 10, 70)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/5972.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/5972.txt,"(1, 1, 0)","(1, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/5972.txt,"(1, -1, 0)","(0, 1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/5972.txt,"(120, 80, 2000)","(100, 20, 2000)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/5974.txt,"(8, 15, -2)","(3, 5, -2)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/5974.txt,"(17, 70, -3)","(7, 10, -3)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/5974.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[1, 0]",p,✅,input/incoder/arithmetic/5974.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/5974.txt,"(1, 0, -1)","(0, 1, -1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/5974.txt,"(120, 2000, 80)","(100, 20, 80)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[3, 5]",p,✅,input/incoder/arithmetic/5978.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[7, 10]",p,✅,input/incoder/arithmetic/5978.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/5978.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[1, 0]",p,✅,input/incoder/arithmetic/5978.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[0, 1]",p,✅,input/incoder/arithmetic/5978.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[100, 20]",p,✅,input/incoder/arithmetic/5978.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[3, 5]",p,✅,input/incoder/arithmetic/5982.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[7, 10]",p,✅,input/incoder/arithmetic/5982.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/5982.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[1, 0]",p,✅,input/incoder/arithmetic/5982.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[0, 1]",p,✅,input/incoder/arithmetic/5982.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[100, 20]",p,✅,input/incoder/arithmetic/5982.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[3, 5]",e,💀,input/incoder/arithmetic/5986.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[7, 10]",e,💀,input/incoder/arithmetic/5986.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[0, 0]",e,💀,input/incoder/arithmetic/5986.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[1, 0]",e,💀,input/incoder/arithmetic/5986.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[0, 1]",e,💀,input/incoder/arithmetic/5986.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[100, 20]",e,💀,input/incoder/arithmetic/5986.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/5988.txt,"(15, -2, 8)","(5, 8, 8)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/5988.txt,"(70, -3, 17)","(0, 7, 7)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/5988.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[1, 0]",p,✅,input/incoder/arithmetic/5988.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/5988.txt,"(0, -1, 1)","(0, 9, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/5988.txt,"(2000, 80, 120)","(0, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/6026.txt,"(8, 15, -2)","(3, 5, 15)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/6026.txt,"(17, 70, -3)","(7, 10, 70)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/6026.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/6026.txt,"(1, 0, 1)","(1, 0, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/6026.txt,"(1, 0, -1)","(0, 1, 0)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/6026.txt,"(120, 2000, 80)","(100, 20, 2000)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/6028.txt,"(8, -2, 15)","(8, -2, 15, 0.6, -2, 8)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/6028.txt,"(17, -3, 70)","(17, -3, 70, 0.7, -3, 17)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/6028.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[1, 0]",e,💀,input/incoder/arithmetic/6028.txt,,
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/6028.txt,"(1, -1, 0)","(1, -1, 0, 0.0, -1, 1)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/6028.txt,"(120, 80, 2000)","(120, 80, 2000, 5.0, 80, 120)"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/6032.txt,"(-2, 15, 8)","(-2, 8, -16)"
