digit,factor2,factor3,example_input,input,result,result_emojis,model_output,model_input,expected,actual
1,7,13,50,100000,p,✅,outputs/fizzbuzz_count/126/0.py,input/fizzbuzz_count/126.txt,,
1,7,13,78,50,p,✅,outputs/fizzbuzz_count/127/0.py,input/fizzbuzz_count/127.txt,,
1,7,13,78,78,p,✅,outputs/fizzbuzz_count/127/0.py,input/fizzbuzz_count/127.txt,,
1,7,13,78,79,p,✅,outputs/fizzbuzz_count/127/0.py,input/fizzbuzz_count/127.txt,,
1,7,13,78,100,p,✅,outputs/fizzbuzz_count/127/0.py,input/fizzbuzz_count/127.txt,,
1,7,13,78,200,p,✅,outputs/fizzbuzz_count/127/0.py,input/fizzbuzz_count/127.txt,,
1,7,13,78,4000,p,✅,outputs/fizzbuzz_count/127/0.py,input/fizzbuzz_count/127.txt,,
1,7,13,78,10000,p,✅,outputs/fizzbuzz_count/127/0.py,input/fizzbuzz_count/127.txt,,
1,7,13,78,100000,p,✅,outputs/fizzbuzz_count/127/0.py,input/fizzbuzz_count/127.txt,,
1,7,13,3298,50,p,✅,outputs/fizzbuzz_count/128/0.py,input/fizzbuzz_count/128.txt,,
1,7,13,3298,78,p,✅,outputs/fizzbuzz_count/128/0.py,input/fizzbuzz_count/128.txt,,
1,7,13,3298,79,p,✅,outputs/fizzbuzz_count/128/0.py,input/fizzbuzz_count/128.txt,,
1,7,13,3298,100,p,✅,outputs/fizzbuzz_count/128/0.py,input/fizzbuzz_count/128.txt,,
1,7,13,3298,200,p,✅,outputs/fizzbuzz_count/128/0.py,input/fizzbuzz_count/128.txt,,
1,7,13,3298,4000,p,✅,outputs/fizzbuzz_count/128/0.py,input/fizzbuzz_count/128.txt,,
1,7,13,3298,10000,p,✅,outputs/fizzbuzz_count/128/0.py,input/fizzbuzz_count/128.txt,,
1,7,13,3298,100000,p,✅,outputs/fizzbuzz_count/128/0.py,input/fizzbuzz_count/128.txt,,
1,7,11,50,50,p,✅,outputs/fizzbuzz_count/129/0.py,input/fizzbuzz_count/129.txt,,
1,7,11,50,78,p,✅,outputs/fizzbuzz_count/129/0.py,input/fizzbuzz_count/129.txt,,
1,7,11,50,79,p,✅,outputs/fizzbuzz_count/129/0.py,input/fizzbuzz_count/129.txt,,
1,7,11,50,100,p,✅,outputs/fizzbuzz_count/129/0.py,input/fizzbuzz_count/129.txt,,
1,7,11,50,200,p,✅,outputs/fizzbuzz_count/129/0.py,input/fizzbuzz_count/129.txt,,
1,7,11,50,4000,p,✅,outputs/fizzbuzz_count/129/0.py,input/fizzbuzz_count/129.txt,,
1,7,11,50,10000,p,✅,outputs/fizzbuzz_count/129/0.py,input/fizzbuzz_count/129.txt,,
1,7,11,50,100000,p,✅,outputs/fizzbuzz_count/129/0.py,input/fizzbuzz_count/129.txt,,
1,7,11,78,50,p,✅,outputs/fizzbuzz_count/130/0.py,input/fizzbuzz_count/130.txt,,
1,7,11,78,78,p,✅,outputs/fizzbuzz_count/130/0.py,input/fizzbuzz_count/130.txt,,
1,7,11,78,79,p,✅,outputs/fizzbuzz_count/130/0.py,input/fizzbuzz_count/130.txt,,
1,7,11,78,100,p,✅,outputs/fizzbuzz_count/130/0.py,input/fizzbuzz_count/130.txt,,
1,7,11,78,200,p,✅,outputs/fizzbuzz_count/130/0.py,input/fizzbuzz_count/130.txt,,
1,7,11,78,4000,p,✅,outputs/fizzbuzz_count/130/0.py,input/fizzbuzz_count/130.txt,,
1,7,11,78,10000,p,✅,outputs/fizzbuzz_count/130/0.py,input/fizzbuzz_count/130.txt,,
1,7,11,78,100000,p,✅,outputs/fizzbuzz_count/130/0.py,input/fizzbuzz_count/130.txt,,
1,7,11,3298,50,p,✅,outputs/fizzbuzz_count/131/0.py,input/fizzbuzz_count/131.txt,,
1,7,11,3298,78,p,✅,outputs/fizzbuzz_count/131/0.py,input/fizzbuzz_count/131.txt,,
1,7,11,3298,79,p,✅,outputs/fizzbuzz_count/131/0.py,input/fizzbuzz_count/131.txt,,
1,7,11,3298,100,p,✅,outputs/fizzbuzz_count/131/0.py,input/fizzbuzz_count/131.txt,,
1,7,11,3298,200,p,✅,outputs/fizzbuzz_count/131/0.py,input/fizzbuzz_count/131.txt,,
1,7,11,3298,4000,p,✅,outputs/fizzbuzz_count/131/0.py,input/fizzbuzz_count/131.txt,,
1,7,11,3298,10000,p,✅,outputs/fizzbuzz_count/131/0.py,input/fizzbuzz_count/131.txt,,
1,7,11,3298,100000,p,✅,outputs/fizzbuzz_count/131/0.py,input/fizzbuzz_count/131.txt,,
1,7,3819,50,50,p,✅,outputs/fizzbuzz_count/132/0.py,input/fizzbuzz_count/132.txt,,
1,7,3819,50,78,p,✅,outputs/fizzbuzz_count/132/0.py,input/fizzbuzz_count/132.txt,,
1,7,3819,50,79,p,✅,outputs/fizzbuzz_count/132/0.py,input/fizzbuzz_count/132.txt,,
1,7,3819,50,100,p,✅,outputs/fizzbuzz_count/132/0.py,input/fizzbuzz_count/132.txt,,
1,7,3819,50,200,p,✅,outputs/fizzbuzz_count/132/0.py,input/fizzbuzz_count/132.txt,,
1,7,3819,50,4000,p,✅,outputs/fizzbuzz_count/132/0.py,input/fizzbuzz_count/132.txt,,
1,7,3819,50,10000,p,✅,outputs/fizzbuzz_count/132/0.py,input/fizzbuzz_count/132.txt,,
1,7,3819,50,100000,p,✅,outputs/fizzbuzz_count/132/0.py,input/fizzbuzz_count/132.txt,,
1,7,3819,78,50,p,✅,outputs/fizzbuzz_count/133/0.py,input/fizzbuzz_count/133.txt,,
1,7,3819,78,78,p,✅,outputs/fizzbuzz_count/133/0.py,input/fizzbuzz_count/133.txt,,
1,7,3819,78,79,p,✅,outputs/fizzbuzz_count/133/0.py,input/fizzbuzz_count/133.txt,,
1,7,3819,78,100,p,✅,outputs/fizzbuzz_count/133/0.py,input/fizzbuzz_count/133.txt,,
1,7,3819,78,200,p,✅,outputs/fizzbuzz_count/133/0.py,input/fizzbuzz_count/133.txt,,
1,7,3819,78,4000,p,✅,outputs/fizzbuzz_count/133/0.py,input/fizzbuzz_count/133.txt,,
1,7,3819,78,10000,p,✅,outputs/fizzbuzz_count/133/0.py,input/fizzbuzz_count/133.txt,,
1,7,3819,78,100000,p,✅,outputs/fizzbuzz_count/133/0.py,input/fizzbuzz_count/133.txt,,
1,7,3819,3298,50,p,✅,outputs/fizzbuzz_count/134/0.py,input/fizzbuzz_count/134.txt,,
1,7,3819,3298,78,p,✅,outputs/fizzbuzz_count/134/0.py,input/fizzbuzz_count/134.txt,,
1,7,3819,3298,79,p,✅,outputs/fizzbuzz_count/134/0.py,input/fizzbuzz_count/134.txt,,
1,7,3819,3298,100,p,✅,outputs/fizzbuzz_count/134/0.py,input/fizzbuzz_count/134.txt,,
1,7,3819,3298,200,p,✅,outputs/fizzbuzz_count/134/0.py,input/fizzbuzz_count/134.txt,,
1,7,3819,3298,4000,p,✅,outputs/fizzbuzz_count/134/0.py,input/fizzbuzz_count/134.txt,,
1,7,3819,3298,10000,p,✅,outputs/fizzbuzz_count/134/0.py,input/fizzbuzz_count/134.txt,,
1,7,3819,3298,100000,p,✅,outputs/fizzbuzz_count/134/0.py,input/fizzbuzz_count/134.txt,,
1,1837,13,50,50,p,✅,outputs/fizzbuzz_count/135/0.py,input/fizzbuzz_count/135.txt,,
1,1837,13,50,78,p,✅,outputs/fizzbuzz_count/135/0.py,input/fizzbuzz_count/135.txt,,
1,1837,13,50,79,p,✅,outputs/fizzbuzz_count/135/0.py,input/fizzbuzz_count/135.txt,,
1,1837,13,50,100,p,✅,outputs/fizzbuzz_count/135/0.py,input/fizzbuzz_count/135.txt,,
1,1837,13,50,200,p,✅,outputs/fizzbuzz_count/135/0.py,input/fizzbuzz_count/135.txt,,
1,1837,13,50,4000,p,✅,outputs/fizzbuzz_count/135/0.py,input/fizzbuzz_count/135.txt,,
1,1837,13,50,10000,p,✅,outputs/fizzbuzz_count/135/0.py,input/fizzbuzz_count/135.txt,,
1,1837,13,50,100000,p,✅,outputs/fizzbuzz_count/135/0.py,input/fizzbuzz_count/135.txt,,
1,1837,13,78,50,p,✅,outputs/fizzbuzz_count/136/0.py,input/fizzbuzz_count/136.txt,,
1,1837,13,78,78,p,✅,outputs/fizzbuzz_count/136/0.py,input/fizzbuzz_count/136.txt,,
1,1837,13,78,79,p,✅,outputs/fizzbuzz_count/136/0.py,input/fizzbuzz_count/136.txt,,
1,1837,13,78,100,p,✅,outputs/fizzbuzz_count/136/0.py,input/fizzbuzz_count/136.txt,,
1,1837,13,78,200,p,✅,outputs/fizzbuzz_count/136/0.py,input/fizzbuzz_count/136.txt,,
1,1837,13,78,4000,p,✅,outputs/fizzbuzz_count/136/0.py,input/fizzbuzz_count/136.txt,,
1,1837,13,78,10000,p,✅,outputs/fizzbuzz_count/136/0.py,input/fizzbuzz_count/136.txt,,
1,1837,13,78,100000,p,✅,outputs/fizzbuzz_count/136/0.py,input/fizzbuzz_count/136.txt,,
1,1837,13,3298,50,p,✅,outputs/fizzbuzz_count/137/0.py,input/fizzbuzz_count/137.txt,,
1,1837,13,3298,78,p,✅,outputs/fizzbuzz_count/137/0.py,input/fizzbuzz_count/137.txt,,
1,1837,13,3298,79,p,✅,outputs/fizzbuzz_count/137/0.py,input/fizzbuzz_count/137.txt,,
1,1837,13,3298,100,p,✅,outputs/fizzbuzz_count/137/0.py,input/fizzbuzz_count/137.txt,,
1,1837,13,3298,200,p,✅,outputs/fizzbuzz_count/137/0.py,input/fizzbuzz_count/137.txt,,
1,1837,13,3298,4000,p,✅,outputs/fizzbuzz_count/137/0.py,input/fizzbuzz_count/137.txt,,
1,1837,13,3298,10000,p,✅,outputs/fizzbuzz_count/137/0.py,input/fizzbuzz_count/137.txt,,
1,1837,13,3298,100000,p,✅,outputs/fizzbuzz_count/137/0.py,input/fizzbuzz_count/137.txt,,
1,1837,3819,50,50,p,✅,outputs/fizzbuzz_count/141/0.py,input/fizzbuzz_count/141.txt,,
1,1837,3819,50,78,p,✅,outputs/fizzbuzz_count/141/0.py,input/fizzbuzz_count/141.txt,,
1,1837,3819,50,79,p,✅,outputs/fizzbuzz_count/141/0.py,input/fizzbuzz_count/141.txt,,
1,1837,3819,50,100,p,✅,outputs/fizzbuzz_count/141/0.py,input/fizzbuzz_count/141.txt,,
1,1837,3819,50,200,p,✅,outputs/fizzbuzz_count/141/0.py,input/fizzbuzz_count/141.txt,,
1,1837,3819,50,4000,p,✅,outputs/fizzbuzz_count/141/0.py,input/fizzbuzz_count/141.txt,,
1,1837,3819,50,10000,p,✅,outputs/fizzbuzz_count/141/0.py,input/fizzbuzz_count/141.txt,,
1,1837,3819,50,100000,p,✅,outputs/fizzbuzz_count/141/0.py,input/fizzbuzz_count/141.txt,,
1,1837,3819,78,50,p,✅,outputs/fizzbuzz_count/142/0.py,input/fizzbuzz_count/142.txt,,
1,1837,3819,78,78,p,✅,outputs/fizzbuzz_count/142/0.py,input/fizzbuzz_count/142.txt,,
1,1837,3819,78,79,p,✅,outputs/fizzbuzz_count/142/0.py,input/fizzbuzz_count/142.txt,,
1,1837,3819,78,100,p,✅,outputs/fizzbuzz_count/142/0.py,input/fizzbuzz_count/142.txt,,
1,1837,3819,78,200,p,✅,outputs/fizzbuzz_count/142/0.py,input/fizzbuzz_count/142.txt,,
1,1837,3819,78,4000,p,✅,outputs/fizzbuzz_count/142/0.py,input/fizzbuzz_count/142.txt,,
1,1837,3819,78,10000,p,✅,outputs/fizzbuzz_count/142/0.py,input/fizzbuzz_count/142.txt,,
1,1837,3819,78,100000,p,✅,outputs/fizzbuzz_count/142/0.py,input/fizzbuzz_count/142.txt,,
1,1837,3819,3298,50,p,✅,outputs/fizzbuzz_count/143/0.py,input/fizzbuzz_count/143.txt,,
1,1837,3819,3298,78,p,✅,outputs/fizzbuzz_count/143/0.py,input/fizzbuzz_count/143.txt,,
1,1837,3819,3298,79,p,✅,outputs/fizzbuzz_count/143/0.py,input/fizzbuzz_count/143.txt,,
1,1837,3819,3298,100,p,✅,outputs/fizzbuzz_count/143/0.py,input/fizzbuzz_count/143.txt,,
1,1837,3819,3298,200,p,✅,outputs/fizzbuzz_count/143/0.py,input/fizzbuzz_count/143.txt,,
1,1837,3819,3298,4000,p,✅,outputs/fizzbuzz_count/143/0.py,input/fizzbuzz_count/143.txt,,
1,1837,3819,3298,10000,p,✅,outputs/fizzbuzz_count/143/0.py,input/fizzbuzz_count/143.txt,,
1,1837,3819,3298,100000,p,✅,outputs/fizzbuzz_count/143/0.py,input/fizzbuzz_count/143.txt,,
