small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_output,model_input,expected,actual
large,house,neither,2,2000,-100,p,✅,outputs/small_or_large/279/0.py,input/small_or_large/279.txt,,
large,house,neither,2,2000,-1,p,✅,outputs/small_or_large/279/0.py,input/small_or_large/279.txt,,
large,house,neither,2,2000,0,p,✅,outputs/small_or_large/279/0.py,input/small_or_large/279.txt,,
large,house,neither,2,2000,10,p,✅,outputs/small_or_large/279/0.py,input/small_or_large/279.txt,,
large,house,neither,2,2000,100,p,✅,outputs/small_or_large/279/0.py,input/small_or_large/279.txt,,
large,house,neither,2,2000,1000,p,✅,outputs/small_or_large/279/0.py,input/small_or_large/279.txt,,
large,house,neither,2,2000,2000,p,✅,outputs/small_or_large/279/0.py,input/small_or_large/279.txt,,
large,house,neither,2,2000,1000000,p,✅,outputs/small_or_large/279/0.py,input/small_or_large/279.txt,,
large,house,neither,10,15,-100,f,❌,outputs/small_or_large/282/0.py,input/small_or_large/282.txt,'large','small'
large,house,neither,10,15,-1,f,❌,outputs/small_or_large/282/0.py,input/small_or_large/282.txt,'large','small'
large,house,neither,10,15,0,f,❌,outputs/small_or_large/282/0.py,input/small_or_large/282.txt,'large','small'
large,house,neither,10,15,10,p,✅,outputs/small_or_large/282/0.py,input/small_or_large/282.txt,,
large,house,neither,10,15,100,f,❌,outputs/small_or_large/282/0.py,input/small_or_large/282.txt,'house','large'
large,house,neither,10,15,1000,f,❌,outputs/small_or_large/282/0.py,input/small_or_large/282.txt,'house','large'
large,house,neither,10,15,2000,f,❌,outputs/small_or_large/282/0.py,input/small_or_large/282.txt,'house','large'
large,house,neither,10,15,1000000,f,❌,outputs/small_or_large/282/0.py,input/small_or_large/282.txt,'house','large'
large,house,neither,10,2000,-100,f,❌,outputs/small_or_large/283/0.py,input/small_or_large/283.txt,'large','small'
large,house,neither,10,2000,-1,f,❌,outputs/small_or_large/283/0.py,input/small_or_large/283.txt,'large','small'
large,house,neither,10,2000,0,f,❌,outputs/small_or_large/283/0.py,input/small_or_large/283.txt,'large','small'
large,house,neither,10,2000,10,p,✅,outputs/small_or_large/283/0.py,input/small_or_large/283.txt,,
large,house,neither,10,2000,100,p,✅,outputs/small_or_large/283/0.py,input/small_or_large/283.txt,,
large,house,neither,10,2000,1000,p,✅,outputs/small_or_large/283/0.py,input/small_or_large/283.txt,,
large,house,neither,10,2000,2000,f,❌,outputs/small_or_large/283/0.py,input/small_or_large/283.txt,'house','large'
large,house,neither,10,2000,1000000,f,❌,outputs/small_or_large/283/0.py,input/small_or_large/283.txt,'house','large'
large,house,neither,1000,2000,-100,f,❌,outputs/small_or_large/287/0.py,input/small_or_large/287.txt,'large','small'
large,house,neither,1000,2000,-1,f,❌,outputs/small_or_large/287/0.py,input/small_or_large/287.txt,'large','small'
large,house,neither,1000,2000,0,f,❌,outputs/small_or_large/287/0.py,input/small_or_large/287.txt,'large','small'
large,house,neither,1000,2000,10,f,❌,outputs/small_or_large/287/0.py,input/small_or_large/287.txt,'large','small'
large,house,neither,1000,2000,100,f,❌,outputs/small_or_large/287/0.py,input/small_or_large/287.txt,'large','small'
large,house,neither,1000,2000,1000,p,✅,outputs/small_or_large/287/0.py,input/small_or_large/287.txt,,
large,house,neither,1000,2000,2000,f,❌,outputs/small_or_large/287/0.py,input/small_or_large/287.txt,'house','large'
large,house,neither,1000,2000,1000000,f,❌,outputs/small_or_large/287/0.py,input/small_or_large/287.txt,'house','large'
mouse,large,,-100,-1,-100,p,✅,outputs/small_or_large/288/0.py,input/small_or_large/288.txt,,
mouse,large,,-100,-1,-1,p,✅,outputs/small_or_large/288/0.py,input/small_or_large/288.txt,,
mouse,large,,-100,-1,0,p,✅,outputs/small_or_large/288/0.py,input/small_or_large/288.txt,,
mouse,large,,-100,-1,10,p,✅,outputs/small_or_large/288/0.py,input/small_or_large/288.txt,,
mouse,large,,-100,-1,100,p,✅,outputs/small_or_large/288/0.py,input/small_or_large/288.txt,,
mouse,large,,-100,-1,1000,p,✅,outputs/small_or_large/288/0.py,input/small_or_large/288.txt,,
mouse,large,,-100,-1,2000,p,✅,outputs/small_or_large/288/0.py,input/small_or_large/288.txt,,
mouse,large,,-100,-1,1000000,p,✅,outputs/small_or_large/288/0.py,input/small_or_large/288.txt,,
mouse,large,,-100,2,-100,p,✅,outputs/small_or_large/289/0.py,input/small_or_large/289.txt,,
mouse,large,,-100,2,-1,p,✅,outputs/small_or_large/289/0.py,input/small_or_large/289.txt,,
mouse,large,,-100,2,0,p,✅,outputs/small_or_large/289/0.py,input/small_or_large/289.txt,,
mouse,large,,-100,2,10,p,✅,outputs/small_or_large/289/0.py,input/small_or_large/289.txt,,
mouse,large,,-100,2,100,p,✅,outputs/small_or_large/289/0.py,input/small_or_large/289.txt,,
mouse,large,,-100,2,1000,p,✅,outputs/small_or_large/289/0.py,input/small_or_large/289.txt,,
mouse,large,,-100,2,2000,p,✅,outputs/small_or_large/289/0.py,input/small_or_large/289.txt,,
mouse,large,,-100,2,1000000,p,✅,outputs/small_or_large/289/0.py,input/small_or_large/289.txt,,
mouse,large,,-100,15,-100,p,✅,outputs/small_or_large/290/0.py,input/small_or_large/290.txt,,
mouse,large,,-100,15,-1,p,✅,outputs/small_or_large/290/0.py,input/small_or_large/290.txt,,
mouse,large,,-100,15,0,p,✅,outputs/small_or_large/290/0.py,input/small_or_large/290.txt,,
mouse,large,,-100,15,10,p,✅,outputs/small_or_large/290/0.py,input/small_or_large/290.txt,,
mouse,large,,-100,15,100,p,✅,outputs/small_or_large/290/0.py,input/small_or_large/290.txt,,
mouse,large,,-100,15,1000,p,✅,outputs/small_or_large/290/0.py,input/small_or_large/290.txt,,
mouse,large,,-100,15,2000,p,✅,outputs/small_or_large/290/0.py,input/small_or_large/290.txt,,
mouse,large,,-100,15,1000000,p,✅,outputs/small_or_large/290/0.py,input/small_or_large/290.txt,,
mouse,large,,-100,2000,-100,p,✅,outputs/small_or_large/291/0.py,input/small_or_large/291.txt,,
mouse,large,,-100,2000,-1,p,✅,outputs/small_or_large/291/0.py,input/small_or_large/291.txt,,
mouse,large,,-100,2000,0,p,✅,outputs/small_or_large/291/0.py,input/small_or_large/291.txt,,
mouse,large,,-100,2000,10,p,✅,outputs/small_or_large/291/0.py,input/small_or_large/291.txt,,
mouse,large,,-100,2000,100,p,✅,outputs/small_or_large/291/0.py,input/small_or_large/291.txt,,
mouse,large,,-100,2000,1000,p,✅,outputs/small_or_large/291/0.py,input/small_or_large/291.txt,,
mouse,large,,-100,2000,2000,p,✅,outputs/small_or_large/291/0.py,input/small_or_large/291.txt,,
mouse,large,,-100,2000,1000000,p,✅,outputs/small_or_large/291/0.py,input/small_or_large/291.txt,,
mouse,large,,2,15,-100,p,✅,outputs/small_or_large/294/0.py,input/small_or_large/294.txt,,
mouse,large,,2,15,-1,p,✅,outputs/small_or_large/294/0.py,input/small_or_large/294.txt,,
mouse,large,,2,15,0,p,✅,outputs/small_or_large/294/0.py,input/small_or_large/294.txt,,
mouse,large,,2,15,10,p,✅,outputs/small_or_large/294/0.py,input/small_or_large/294.txt,,
mouse,large,,2,15,100,p,✅,outputs/small_or_large/294/0.py,input/small_or_large/294.txt,,
mouse,large,,2,15,1000,p,✅,outputs/small_or_large/294/0.py,input/small_or_large/294.txt,,
mouse,large,,2,15,2000,p,✅,outputs/small_or_large/294/0.py,input/small_or_large/294.txt,,
mouse,large,,2,15,1000000,p,✅,outputs/small_or_large/294/0.py,input/small_or_large/294.txt,,
mouse,large,,2,2000,-100,p,✅,outputs/small_or_large/295/0.py,input/small_or_large/295.txt,,
mouse,large,,2,2000,-1,p,✅,outputs/small_or_large/295/0.py,input/small_or_large/295.txt,,
mouse,large,,2,2000,0,p,✅,outputs/small_or_large/295/0.py,input/small_or_large/295.txt,,
mouse,large,,2,2000,10,p,✅,outputs/small_or_large/295/0.py,input/small_or_large/295.txt,,
mouse,large,,2,2000,100,p,✅,outputs/small_or_large/295/0.py,input/small_or_large/295.txt,,
mouse,large,,2,2000,1000,p,✅,outputs/small_or_large/295/0.py,input/small_or_large/295.txt,,
mouse,large,,2,2000,2000,p,✅,outputs/small_or_large/295/0.py,input/small_or_large/295.txt,,
mouse,large,,2,2000,1000000,p,✅,outputs/small_or_large/295/0.py,input/small_or_large/295.txt,,
mouse,large,,10,15,-100,p,✅,outputs/small_or_large/298/0.py,input/small_or_large/298.txt,,
mouse,large,,10,15,-1,p,✅,outputs/small_or_large/298/0.py,input/small_or_large/298.txt,,
mouse,large,,10,15,0,p,✅,outputs/small_or_large/298/0.py,input/small_or_large/298.txt,,
mouse,large,,10,15,10,p,✅,outputs/small_or_large/298/0.py,input/small_or_large/298.txt,,
mouse,large,,10,15,100,p,✅,outputs/small_or_large/298/0.py,input/small_or_large/298.txt,,
mouse,large,,10,15,1000,p,✅,outputs/small_or_large/298/0.py,input/small_or_large/298.txt,,
mouse,large,,10,15,2000,p,✅,outputs/small_or_large/298/0.py,input/small_or_large/298.txt,,
mouse,large,,10,15,1000000,p,✅,outputs/small_or_large/298/0.py,input/small_or_large/298.txt,,
mouse,large,,10,2000,-100,p,✅,outputs/small_or_large/299/0.py,input/small_or_large/299.txt,,
mouse,large,,10,2000,-1,p,✅,outputs/small_or_large/299/0.py,input/small_or_large/299.txt,,
mouse,large,,10,2000,0,p,✅,outputs/small_or_large/299/0.py,input/small_or_large/299.txt,,
mouse,large,,10,2000,10,p,✅,outputs/small_or_large/299/0.py,input/small_or_large/299.txt,,
mouse,large,,10,2000,100,p,✅,outputs/small_or_large/299/0.py,input/small_or_large/299.txt,,
mouse,large,,10,2000,1000,p,✅,outputs/small_or_large/299/0.py,input/small_or_large/299.txt,,
mouse,large,,10,2000,2000,p,✅,outputs/small_or_large/299/0.py,input/small_or_large/299.txt,,
mouse,large,,10,2000,1000000,p,✅,outputs/small_or_large/299/0.py,input/small_or_large/299.txt,,
mouse,large,,1000,2000,-100,p,✅,outputs/small_or_large/303/0.py,input/small_or_large/303.txt,,
mouse,large,,1000,2000,-1,p,✅,outputs/small_or_large/303/0.py,input/small_or_large/303.txt,,
mouse,large,,1000,2000,0,p,✅,outputs/small_or_large/303/0.py,input/small_or_large/303.txt,,
mouse,large,,1000,2000,10,p,✅,outputs/small_or_large/303/0.py,input/small_or_large/303.txt,,
mouse,large,,1000,2000,100,p,✅,outputs/small_or_large/303/0.py,input/small_or_large/303.txt,,
mouse,large,,1000,2000,1000,p,✅,outputs/small_or_large/303/0.py,input/small_or_large/303.txt,,
mouse,large,,1000,2000,2000,p,✅,outputs/small_or_large/303/0.py,input/small_or_large/303.txt,,
mouse,large,,1000,2000,1000000,p,✅,outputs/small_or_large/303/0.py,input/small_or_large/303.txt,,
mouse,large,None,-100,-1,-100,f,❌,outputs/small_or_large/304/0.py,input/small_or_large/304.txt,'None',None
mouse,large,None,-100,-1,-1,p,✅,outputs/small_or_large/304/0.py,input/small_or_large/304.txt,,
mouse,large,None,-100,-1,0,p,✅,outputs/small_or_large/304/0.py,input/small_or_large/304.txt,,
mouse,large,None,-100,-1,10,p,✅,outputs/small_or_large/304/0.py,input/small_or_large/304.txt,,
mouse,large,None,-100,-1,100,p,✅,outputs/small_or_large/304/0.py,input/small_or_large/304.txt,,
mouse,large,None,-100,-1,1000,p,✅,outputs/small_or_large/304/0.py,input/small_or_large/304.txt,,
mouse,large,None,-100,-1,2000,p,✅,outputs/small_or_large/304/0.py,input/small_or_large/304.txt,,
mouse,large,None,-100,-1,1000000,p,✅,outputs/small_or_large/304/0.py,input/small_or_large/304.txt,,
mouse,large,None,-100,2,-100,p,✅,outputs/small_or_large/305/0.py,input/small_or_large/305.txt,,
mouse,large,None,-100,2,-1,p,✅,outputs/small_or_large/305/0.py,input/small_or_large/305.txt,,
mouse,large,None,-100,2,0,p,✅,outputs/small_or_large/305/0.py,input/small_or_large/305.txt,,
mouse,large,None,-100,2,10,p,✅,outputs/small_or_large/305/0.py,input/small_or_large/305.txt,,
mouse,large,None,-100,2,100,p,✅,outputs/small_or_large/305/0.py,input/small_or_large/305.txt,,
mouse,large,None,-100,2,1000,p,✅,outputs/small_or_large/305/0.py,input/small_or_large/305.txt,,
mouse,large,None,-100,2,2000,p,✅,outputs/small_or_large/305/0.py,input/small_or_large/305.txt,,
mouse,large,None,-100,2,1000000,p,✅,outputs/small_or_large/305/0.py,input/small_or_large/305.txt,,
mouse,large,None,-100,15,-100,p,✅,outputs/small_or_large/306/0.py,input/small_or_large/306.txt,,
mouse,large,None,-100,15,-1,p,✅,outputs/small_or_large/306/0.py,input/small_or_large/306.txt,,
mouse,large,None,-100,15,0,p,✅,outputs/small_or_large/306/0.py,input/small_or_large/306.txt,,
mouse,large,None,-100,15,10,p,✅,outputs/small_or_large/306/0.py,input/small_or_large/306.txt,,
mouse,large,None,-100,15,100,p,✅,outputs/small_or_large/306/0.py,input/small_or_large/306.txt,,
mouse,large,None,-100,15,1000,p,✅,outputs/small_or_large/306/0.py,input/small_or_large/306.txt,,
mouse,large,None,-100,15,2000,p,✅,outputs/small_or_large/306/0.py,input/small_or_large/306.txt,,
mouse,large,None,-100,15,1000000,p,✅,outputs/small_or_large/306/0.py,input/small_or_large/306.txt,,
mouse,large,None,-100,2000,-100,p,✅,outputs/small_or_large/307/0.py,input/small_or_large/307.txt,,
mouse,large,None,-100,2000,-1,p,✅,outputs/small_or_large/307/0.py,input/small_or_large/307.txt,,
mouse,large,None,-100,2000,0,p,✅,outputs/small_or_large/307/0.py,input/small_or_large/307.txt,,
mouse,large,None,-100,2000,10,p,✅,outputs/small_or_large/307/0.py,input/small_or_large/307.txt,,
mouse,large,None,-100,2000,100,p,✅,outputs/small_or_large/307/0.py,input/small_or_large/307.txt,,
mouse,large,None,-100,2000,1000,p,✅,outputs/small_or_large/307/0.py,input/small_or_large/307.txt,,
mouse,large,None,-100,2000,2000,p,✅,outputs/small_or_large/307/0.py,input/small_or_large/307.txt,,
mouse,large,None,-100,2000,1000000,p,✅,outputs/small_or_large/307/0.py,input/small_or_large/307.txt,,
mouse,large,None,2,15,-100,p,✅,outputs/small_or_large/310/0.py,input/small_or_large/310.txt,,
mouse,large,None,2,15,-1,p,✅,outputs/small_or_large/310/0.py,input/small_or_large/310.txt,,
mouse,large,None,2,15,0,p,✅,outputs/small_or_large/310/0.py,input/small_or_large/310.txt,,
mouse,large,None,2,15,10,p,✅,outputs/small_or_large/310/0.py,input/small_or_large/310.txt,,
mouse,large,None,2,15,100,p,✅,outputs/small_or_large/310/0.py,input/small_or_large/310.txt,,
mouse,large,None,2,15,1000,p,✅,outputs/small_or_large/310/0.py,input/small_or_large/310.txt,,
mouse,large,None,2,15,2000,p,✅,outputs/small_or_large/310/0.py,input/small_or_large/310.txt,,
mouse,large,None,2,15,1000000,p,✅,outputs/small_or_large/310/0.py,input/small_or_large/310.txt,,
mouse,large,None,2,2000,-100,p,✅,outputs/small_or_large/311/0.py,input/small_or_large/311.txt,,
mouse,large,None,2,2000,-1,p,✅,outputs/small_or_large/311/0.py,input/small_or_large/311.txt,,
mouse,large,None,2,2000,0,p,✅,outputs/small_or_large/311/0.py,input/small_or_large/311.txt,,
mouse,large,None,2,2000,10,p,✅,outputs/small_or_large/311/0.py,input/small_or_large/311.txt,,
mouse,large,None,2,2000,100,p,✅,outputs/small_or_large/311/0.py,input/small_or_large/311.txt,,
mouse,large,None,2,2000,1000,p,✅,outputs/small_or_large/311/0.py,input/small_or_large/311.txt,,
mouse,large,None,2,2000,2000,p,✅,outputs/small_or_large/311/0.py,input/small_or_large/311.txt,,
mouse,large,None,2,2000,1000000,p,✅,outputs/small_or_large/311/0.py,input/small_or_large/311.txt,,
mouse,large,None,10,15,-100,p,✅,outputs/small_or_large/314/0.py,input/small_or_large/314.txt,,
mouse,large,None,10,15,-1,p,✅,outputs/small_or_large/314/0.py,input/small_or_large/314.txt,,
mouse,large,None,10,15,0,p,✅,outputs/small_or_large/314/0.py,input/small_or_large/314.txt,,
mouse,large,None,10,15,10,f,❌,outputs/small_or_large/314/0.py,input/small_or_large/314.txt,'None',None
mouse,large,None,10,15,100,p,✅,outputs/small_or_large/314/0.py,input/small_or_large/314.txt,,
mouse,large,None,10,15,1000,p,✅,outputs/small_or_large/314/0.py,input/small_or_large/314.txt,,
mouse,large,None,10,15,2000,p,✅,outputs/small_or_large/314/0.py,input/small_or_large/314.txt,,
mouse,large,None,10,15,1000000,p,✅,outputs/small_or_large/314/0.py,input/small_or_large/314.txt,,
mouse,large,None,10,2000,-100,p,✅,outputs/small_or_large/315/0.py,input/small_or_large/315.txt,,
mouse,large,None,10,2000,-1,p,✅,outputs/small_or_large/315/0.py,input/small_or_large/315.txt,,
mouse,large,None,10,2000,0,p,✅,outputs/small_or_large/315/0.py,input/small_or_large/315.txt,,
mouse,large,None,10,2000,10,p,✅,outputs/small_or_large/315/0.py,input/small_or_large/315.txt,,
mouse,large,None,10,2000,100,p,✅,outputs/small_or_large/315/0.py,input/small_or_large/315.txt,,
mouse,large,None,10,2000,1000,p,✅,outputs/small_or_large/315/0.py,input/small_or_large/315.txt,,
mouse,large,None,10,2000,2000,p,✅,outputs/small_or_large/315/0.py,input/small_or_large/315.txt,,
mouse,large,None,10,2000,1000000,p,✅,outputs/small_or_large/315/0.py,input/small_or_large/315.txt,,
mouse,large,None,1000,2000,-100,p,✅,outputs/small_or_large/319/0.py,input/small_or_large/319.txt,,
mouse,large,None,1000,2000,-1,p,✅,outputs/small_or_large/319/0.py,input/small_or_large/319.txt,,
mouse,large,None,1000,2000,0,p,✅,outputs/small_or_large/319/0.py,input/small_or_large/319.txt,,
mouse,large,None,1000,2000,10,p,✅,outputs/small_or_large/319/0.py,input/small_or_large/319.txt,,
mouse,large,None,1000,2000,100,p,✅,outputs/small_or_large/319/0.py,input/small_or_large/319.txt,,
mouse,large,None,1000,2000,1000,p,✅,outputs/small_or_large/319/0.py,input/small_or_large/319.txt,,
mouse,large,None,1000,2000,2000,p,✅,outputs/small_or_large/319/0.py,input/small_or_large/319.txt,,
mouse,large,None,1000,2000,1000000,p,✅,outputs/small_or_large/319/0.py,input/small_or_large/319.txt,,
mouse,large,neither,-100,-1,-100,p,✅,outputs/small_or_large/320/0.py,input/small_or_large/320.txt,,
mouse,large,neither,-100,-1,-1,p,✅,outputs/small_or_large/320/0.py,input/small_or_large/320.txt,,
mouse,large,neither,-100,-1,0,p,✅,outputs/small_or_large/320/0.py,input/small_or_large/320.txt,,
mouse,large,neither,-100,-1,10,p,✅,outputs/small_or_large/320/0.py,input/small_or_large/320.txt,,
mouse,large,neither,-100,-1,100,p,✅,outputs/small_or_large/320/0.py,input/small_or_large/320.txt,,
mouse,large,neither,-100,-1,1000,p,✅,outputs/small_or_large/320/0.py,input/small_or_large/320.txt,,
mouse,large,neither,-100,-1,2000,p,✅,outputs/small_or_large/320/0.py,input/small_or_large/320.txt,,
mouse,large,neither,-100,-1,1000000,p,✅,outputs/small_or_large/320/0.py,input/small_or_large/320.txt,,
mouse,large,neither,-100,2,-100,p,✅,outputs/small_or_large/321/0.py,input/small_or_large/321.txt,,
mouse,large,neither,-100,2,-1,p,✅,outputs/small_or_large/321/0.py,input/small_or_large/321.txt,,
mouse,large,neither,-100,2,0,p,✅,outputs/small_or_large/321/0.py,input/small_or_large/321.txt,,
mouse,large,neither,-100,2,10,p,✅,outputs/small_or_large/321/0.py,input/small_or_large/321.txt,,
mouse,large,neither,-100,2,100,p,✅,outputs/small_or_large/321/0.py,input/small_or_large/321.txt,,
mouse,large,neither,-100,2,1000,p,✅,outputs/small_or_large/321/0.py,input/small_or_large/321.txt,,
mouse,large,neither,-100,2,2000,p,✅,outputs/small_or_large/321/0.py,input/small_or_large/321.txt,,
mouse,large,neither,-100,2,1000000,p,✅,outputs/small_or_large/321/0.py,input/small_or_large/321.txt,,
mouse,large,neither,-100,15,-100,p,✅,outputs/small_or_large/322/0.py,input/small_or_large/322.txt,,
mouse,large,neither,-100,15,-1,p,✅,outputs/small_or_large/322/0.py,input/small_or_large/322.txt,,
mouse,large,neither,-100,15,0,p,✅,outputs/small_or_large/322/0.py,input/small_or_large/322.txt,,
mouse,large,neither,-100,15,10,p,✅,outputs/small_or_large/322/0.py,input/small_or_large/322.txt,,
mouse,large,neither,-100,15,100,p,✅,outputs/small_or_large/322/0.py,input/small_or_large/322.txt,,
mouse,large,neither,-100,15,1000,p,✅,outputs/small_or_large/322/0.py,input/small_or_large/322.txt,,
mouse,large,neither,-100,15,2000,p,✅,outputs/small_or_large/322/0.py,input/small_or_large/322.txt,,
mouse,large,neither,-100,15,1000000,p,✅,outputs/small_or_large/322/0.py,input/small_or_large/322.txt,,
mouse,large,neither,-100,2000,-100,p,✅,outputs/small_or_large/323/0.py,input/small_or_large/323.txt,,
mouse,large,neither,-100,2000,-1,p,✅,outputs/small_or_large/323/0.py,input/small_or_large/323.txt,,
mouse,large,neither,-100,2000,0,p,✅,outputs/small_or_large/323/0.py,input/small_or_large/323.txt,,
mouse,large,neither,-100,2000,10,p,✅,outputs/small_or_large/323/0.py,input/small_or_large/323.txt,,
mouse,large,neither,-100,2000,100,p,✅,outputs/small_or_large/323/0.py,input/small_or_large/323.txt,,
mouse,large,neither,-100,2000,1000,p,✅,outputs/small_or_large/323/0.py,input/small_or_large/323.txt,,
mouse,large,neither,-100,2000,2000,p,✅,outputs/small_or_large/323/0.py,input/small_or_large/323.txt,,
mouse,large,neither,-100,2000,1000000,p,✅,outputs/small_or_large/323/0.py,input/small_or_large/323.txt,,
mouse,large,neither,2,15,-100,p,✅,outputs/small_or_large/326/0.py,input/small_or_large/326.txt,,
mouse,large,neither,2,15,-1,p,✅,outputs/small_or_large/326/0.py,input/small_or_large/326.txt,,
mouse,large,neither,2,15,0,p,✅,outputs/small_or_large/326/0.py,input/small_or_large/326.txt,,
mouse,large,neither,2,15,10,p,✅,outputs/small_or_large/326/0.py,input/small_or_large/326.txt,,
mouse,large,neither,2,15,100,p,✅,outputs/small_or_large/326/0.py,input/small_or_large/326.txt,,
mouse,large,neither,2,15,1000,p,✅,outputs/small_or_large/326/0.py,input/small_or_large/326.txt,,
mouse,large,neither,2,15,2000,p,✅,outputs/small_or_large/326/0.py,input/small_or_large/326.txt,,
mouse,large,neither,2,15,1000000,p,✅,outputs/small_or_large/326/0.py,input/small_or_large/326.txt,,
mouse,large,neither,2,2000,-100,p,✅,outputs/small_or_large/327/0.py,input/small_or_large/327.txt,,
mouse,large,neither,2,2000,-1,p,✅,outputs/small_or_large/327/0.py,input/small_or_large/327.txt,,
mouse,large,neither,2,2000,0,p,✅,outputs/small_or_large/327/0.py,input/small_or_large/327.txt,,
mouse,large,neither,2,2000,10,p,✅,outputs/small_or_large/327/0.py,input/small_or_large/327.txt,,
mouse,large,neither,2,2000,100,p,✅,outputs/small_or_large/327/0.py,input/small_or_large/327.txt,,
mouse,large,neither,2,2000,1000,p,✅,outputs/small_or_large/327/0.py,input/small_or_large/327.txt,,
mouse,large,neither,2,2000,2000,p,✅,outputs/small_or_large/327/0.py,input/small_or_large/327.txt,,
mouse,large,neither,2,2000,1000000,p,✅,outputs/small_or_large/327/0.py,input/small_or_large/327.txt,,
mouse,large,neither,10,15,-100,p,✅,outputs/small_or_large/330/0.py,input/small_or_large/330.txt,,
mouse,large,neither,10,15,-1,p,✅,outputs/small_or_large/330/0.py,input/small_or_large/330.txt,,
mouse,large,neither,10,15,0,p,✅,outputs/small_or_large/330/0.py,input/small_or_large/330.txt,,
mouse,large,neither,10,15,10,p,✅,outputs/small_or_large/330/0.py,input/small_or_large/330.txt,,
mouse,large,neither,10,15,100,p,✅,outputs/small_or_large/330/0.py,input/small_or_large/330.txt,,
mouse,large,neither,10,15,1000,p,✅,outputs/small_or_large/330/0.py,input/small_or_large/330.txt,,
mouse,large,neither,10,15,2000,p,✅,outputs/small_or_large/330/0.py,input/small_or_large/330.txt,,
mouse,large,neither,10,15,1000000,p,✅,outputs/small_or_large/330/0.py,input/small_or_large/330.txt,,
mouse,large,neither,10,2000,-100,p,✅,outputs/small_or_large/331/0.py,input/small_or_large/331.txt,,
mouse,large,neither,10,2000,-1,p,✅,outputs/small_or_large/331/0.py,input/small_or_large/331.txt,,
mouse,large,neither,10,2000,0,p,✅,outputs/small_or_large/331/0.py,input/small_or_large/331.txt,,
mouse,large,neither,10,2000,10,p,✅,outputs/small_or_large/331/0.py,input/small_or_large/331.txt,,
mouse,large,neither,10,2000,100,p,✅,outputs/small_or_large/331/0.py,input/small_or_large/331.txt,,
mouse,large,neither,10,2000,1000,p,✅,outputs/small_or_large/331/0.py,input/small_or_large/331.txt,,
mouse,large,neither,10,2000,2000,p,✅,outputs/small_or_large/331/0.py,input/small_or_large/331.txt,,
mouse,large,neither,10,2000,1000000,p,✅,outputs/small_or_large/331/0.py,input/small_or_large/331.txt,,
mouse,large,neither,1000,2000,-100,p,✅,outputs/small_or_large/335/0.py,input/small_or_large/335.txt,,
mouse,large,neither,1000,2000,-1,p,✅,outputs/small_or_large/335/0.py,input/small_or_large/335.txt,,
mouse,large,neither,1000,2000,0,p,✅,outputs/small_or_large/335/0.py,input/small_or_large/335.txt,,
mouse,large,neither,1000,2000,10,p,✅,outputs/small_or_large/335/0.py,input/small_or_large/335.txt,,
mouse,large,neither,1000,2000,100,p,✅,outputs/small_or_large/335/0.py,input/small_or_large/335.txt,,
mouse,large,neither,1000,2000,1000,p,✅,outputs/small_or_large/335/0.py,input/small_or_large/335.txt,,
mouse,large,neither,1000,2000,2000,p,✅,outputs/small_or_large/335/0.py,input/small_or_large/335.txt,,
mouse,large,neither,1000,2000,1000000,p,✅,outputs/small_or_large/335/0.py,input/small_or_large/335.txt,,
mouse,small,,-100,-1,-100,p,✅,outputs/small_or_large/336/0.py,input/small_or_large/336.txt,,
mouse,small,,-100,-1,-1,p,✅,outputs/small_or_large/336/0.py,input/small_or_large/336.txt,,
mouse,small,,-100,-1,0,p,✅,outputs/small_or_large/336/0.py,input/small_or_large/336.txt,,
mouse,small,,-100,-1,10,p,✅,outputs/small_or_large/336/0.py,input/small_or_large/336.txt,,
mouse,small,,-100,-1,100,p,✅,outputs/small_or_large/336/0.py,input/small_or_large/336.txt,,
mouse,small,,-100,-1,1000,p,✅,outputs/small_or_large/336/0.py,input/small_or_large/336.txt,,
mouse,small,,-100,-1,2000,p,✅,outputs/small_or_large/336/0.py,input/small_or_large/336.txt,,
mouse,small,,-100,-1,1000000,p,✅,outputs/small_or_large/336/0.py,input/small_or_large/336.txt,,
mouse,small,,-100,2,-100,p,✅,outputs/small_or_large/337/0.py,input/small_or_large/337.txt,,
mouse,small,,-100,2,-1,p,✅,outputs/small_or_large/337/0.py,input/small_or_large/337.txt,,
mouse,small,,-100,2,0,p,✅,outputs/small_or_large/337/0.py,input/small_or_large/337.txt,,
mouse,small,,-100,2,10,p,✅,outputs/small_or_large/337/0.py,input/small_or_large/337.txt,,
mouse,small,,-100,2,100,p,✅,outputs/small_or_large/337/0.py,input/small_or_large/337.txt,,
mouse,small,,-100,2,1000,p,✅,outputs/small_or_large/337/0.py,input/small_or_large/337.txt,,
mouse,small,,-100,2,2000,p,✅,outputs/small_or_large/337/0.py,input/small_or_large/337.txt,,
mouse,small,,-100,2,1000000,p,✅,outputs/small_or_large/337/0.py,input/small_or_large/337.txt,,
mouse,small,,-100,15,-100,p,✅,outputs/small_or_large/338/0.py,input/small_or_large/338.txt,,
mouse,small,,-100,15,-1,p,✅,outputs/small_or_large/338/0.py,input/small_or_large/338.txt,,
mouse,small,,-100,15,0,p,✅,outputs/small_or_large/338/0.py,input/small_or_large/338.txt,,
mouse,small,,-100,15,10,p,✅,outputs/small_or_large/338/0.py,input/small_or_large/338.txt,,
