factor1,factor2,factor3,factor1_result,factor2_result,factor3_result,input,expected,actual,result,result_emojis,model_input
13,11,5,Plang,Buzz,Plong,16,'16',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,17,'17',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,18,'18',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,19,'19',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,20,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,21,'21',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,22,'Buzz',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,23,'23',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,24,'24',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,25,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,26,'Plang',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,27,'27',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,28,'28',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,29,'29',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,30,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,31,'31',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,32,'32',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,33,'Buzz',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,34,'34',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,35,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,36,'36',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,37,'37',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,38,'38',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,39,'Plang',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,40,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,41,'41',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,42,'42',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,43,'43',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,44,'Buzz',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,45,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,46,'46',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,47,'47',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,48,'48',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,49,'49',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,50,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,51,'51',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,52,'Plang',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,53,'53',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,54,'54',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,55,'BuzzPlong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,56,'56',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,57,'57',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,58,'58',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,59,'59',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,60,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,61,'61',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,62,'62',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,63,'63',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,64,'64',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,65,'PlangPlong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,66,'Buzz',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,67,'67',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,68,'68',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,69,'69',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,70,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,71,'71',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,72,'72',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,73,'73',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,74,'74',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,75,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,76,'76',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,77,'Buzz',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,78,'Plang',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,79,'79',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,80,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,81,'81',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,82,'82',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,83,'83',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,84,'84',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,85,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,86,'86',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,87,'87',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,88,'Buzz',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,89,'89',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,90,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,91,'Plang',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,92,'92',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,93,'93',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,94,'94',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,95,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,96,'96',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,97,'97',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,98,'98',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,99,'Buzz',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,100,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,101,'101',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,102,'102',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,103,'103',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,104,'Plang',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,105,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,106,'106',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,107,'107',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,108,'108',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,109,'109',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,110,'BuzzPlong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,111,'111',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,112,'112',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,113,'113',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,114,'114',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,115,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,116,'116',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,117,'Plang',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,118,'118',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,119,'119',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,120,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,121,'Buzz',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,122,'122',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,123,'123',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,124,'124',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,125,'Plong',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,126,'126',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Plang,Buzz,Plong,127,'127',None,f,❌,input/codeparrot/raindrops/690.txt
13,11,5,Fizz,Plang,Plong,1,'1',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,2,'2',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,3,'3',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,4,'4',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,5,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,6,'6',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,7,'7',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,8,'8',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,9,'9',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,10,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,11,'Plang',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,12,'12',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,13,'Fizz',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,14,'14',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,15,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,16,'16',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,17,'17',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,18,'18',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,19,'19',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,20,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,21,'21',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,22,'Plang',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,23,'23',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,24,'24',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,25,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,26,'Fizz',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,27,'27',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,28,'28',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,29,'29',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,30,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,31,'31',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,32,'32',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,33,'Plang',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,34,'34',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,35,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,36,'36',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,37,'37',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,38,'38',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,39,'Fizz',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,40,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,41,'41',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,42,'42',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,43,'43',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,44,'Plang',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,45,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,46,'46',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,47,'47',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,48,'48',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,49,'49',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,50,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,51,'51',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,52,'Fizz',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,53,'53',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,54,'54',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,55,'PlangPlong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,56,'56',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,57,'57',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,58,'58',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,59,'59',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,60,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,61,'61',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,62,'62',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,63,'63',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,64,'64',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,65,'FizzPlong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,66,'Plang',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,67,'67',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,68,'68',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,69,'69',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,70,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,71,'71',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,72,'72',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,73,'73',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,74,'74',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,75,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,76,'76',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,77,'Plang',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,78,'Fizz',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,79,'79',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,80,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,81,'81',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,82,'82',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,83,'83',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,84,'84',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,85,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,86,'86',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,87,'87',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,88,'Plang',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,89,'89',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,90,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,91,'Fizz',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,92,'92',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,93,'93',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,94,'94',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,95,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,96,'96',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,97,'97',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,98,'98',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,99,'Plang',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,100,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,101,'101',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,102,'102',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,103,'103',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,104,'Fizz',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,105,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,106,'106',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,107,'107',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,108,'108',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,109,'109',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,110,'PlangPlong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,111,'111',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,112,'112',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,113,'113',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,114,'114',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,115,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,116,'116',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,117,'Fizz',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,118,'118',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,119,'119',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,120,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,121,'Plang',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,122,'122',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,123,'123',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,124,'124',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,125,'Plong',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,126,'126',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Plong,127,'127',None,f,❌,input/codeparrot/raindrops/693.txt
13,11,5,Fizz,Plang,Buzz,1,'1',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,2,'2',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,3,'3',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,4,'4',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,5,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,6,'6',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,7,'7',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,8,'8',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,9,'9',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,10,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,11,'Plang',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,12,'12',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,13,'Fizz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,14,'14',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,15,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,16,'16',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,17,'17',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,18,'18',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,19,'19',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,20,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,21,'21',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,22,'Plang',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,23,'23',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,24,'24',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,25,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,26,'Fizz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,27,'27',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,28,'28',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,29,'29',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,30,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,31,'31',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,32,'32',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,33,'Plang',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,34,'34',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,35,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,36,'36',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,37,'37',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,38,'38',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,39,'Fizz',None,f,❌,input/codeparrot/raindrops/695.txt
13,11,5,Fizz,Plang,Buzz,40,'Buzz',None,f,❌,input/codeparrot/raindrops/695.txt
