all_allergens,name,example_allergen1,example_allergen2,input,expected,actual,result,result_emojis,model_input
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,51,"['eggs', 'tomatoes', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,52,"['peanuts', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,53,"['eggs', 'peanuts', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,54,"['tomatoes', 'peanuts', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,55,"['eggs', 'tomatoes', 'peanuts', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,56,"['pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,57,"['eggs', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,58,"['tomatoes', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,59,"['eggs', 'tomatoes', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,60,"['peanuts', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,61,"['eggs', 'peanuts', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,62,"['tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,63,"['eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,64,['chocolate'],None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,65,"['eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,66,"['tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,67,"['eggs', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,68,"['peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,69,"['eggs', 'peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,70,"['tomatoes', 'peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,71,"['eggs', 'tomatoes', 'peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,72,"['pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,73,"['eggs', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,74,"['tomatoes', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,75,"['eggs', 'tomatoes', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,76,"['peanuts', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,77,"['eggs', 'peanuts', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,78,"['tomatoes', 'peanuts', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,79,"['eggs', 'tomatoes', 'peanuts', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,80,"['strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,81,"['eggs', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,82,"['tomatoes', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,83,"['eggs', 'tomatoes', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,84,"['peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,85,"['eggs', 'peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,86,"['tomatoes', 'peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,87,"['eggs', 'tomatoes', 'peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,88,"['pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,89,"['eggs', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,90,"['tomatoes', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,91,"['eggs', 'tomatoes', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,92,"['peanuts', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,93,"['eggs', 'peanuts', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,94,"['tomatoes', 'peanuts', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,95,"['eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,96,"['cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,97,"['eggs', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,98,"['tomatoes', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,99,"['eggs', 'tomatoes', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,100,"['peanuts', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,101,"['eggs', 'peanuts', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,102,"['tomatoes', 'peanuts', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,103,"['eggs', 'tomatoes', 'peanuts', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,104,"['pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,105,"['eggs', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,106,"['tomatoes', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,107,"['eggs', 'tomatoes', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,108,"['peanuts', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,109,"['eggs', 'peanuts', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,110,"['tomatoes', 'peanuts', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,111,"['eggs', 'tomatoes', 'peanuts', 'pollen', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,112,"['strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,113,"['eggs', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,114,"['tomatoes', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,115,"['eggs', 'tomatoes', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,116,"['peanuts', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,117,"['eggs', 'peanuts', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,118,"['tomatoes', 'peanuts', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,119,"['eggs', 'tomatoes', 'peanuts', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,120,"['pollen', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,121,"['eggs', 'pollen', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,122,"['tomatoes', 'pollen', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,123,"['eggs', 'tomatoes', 'pollen', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,124,"['peanuts', 'pollen', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,125,"['eggs', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,126,"['tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,peanuts,shellfish,127,"['eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate']",None,f,❌,input/codeparrot/allergies/45.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,1,['eggs'],None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,2,['tomatoes'],None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,3,"['eggs', 'tomatoes']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,4,['peanuts'],None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,5,"['eggs', 'peanuts']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,6,"['tomatoes', 'peanuts']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,7,"['eggs', 'tomatoes', 'peanuts']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,8,['pollen'],None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,9,"['eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,10,"['tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,11,"['eggs', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,12,"['peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,13,"['eggs', 'peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,14,"['tomatoes', 'peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,15,"['eggs', 'tomatoes', 'peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,16,['strawberries'],None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,17,"['eggs', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,18,"['tomatoes', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,19,"['eggs', 'tomatoes', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,20,"['peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,21,"['eggs', 'peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,22,"['tomatoes', 'peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,23,"['eggs', 'tomatoes', 'peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,24,"['pollen', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,25,"['eggs', 'pollen', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,26,"['tomatoes', 'pollen', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,27,"['eggs', 'tomatoes', 'pollen', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,28,"['peanuts', 'pollen', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,29,"['eggs', 'peanuts', 'pollen', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Fritz von Kitzhausdorf,chocolate,pollen,30,"['tomatoes', 'peanuts', 'pollen', 'strawberries']",None,f,❌,input/codeparrot/allergies/46.txt
