small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_input,expected,actual
mouse,large,None,2,15,1000000,f,❌,input/codeparrot/small_or_large/310.txt,'large',None
mouse,large,None,2,2000,-100,f,❌,input/codeparrot/small_or_large/311.txt,'mouse',None
mouse,large,None,2,2000,-1,f,❌,input/codeparrot/small_or_large/311.txt,'mouse',None
mouse,large,None,2,2000,0,f,❌,input/codeparrot/small_or_large/311.txt,'mouse',None
mouse,large,None,2,2000,10,f,❌,input/codeparrot/small_or_large/311.txt,'None',None
mouse,large,None,2,2000,100,f,❌,input/codeparrot/small_or_large/311.txt,'None',None
mouse,large,None,2,2000,1000,f,❌,input/codeparrot/small_or_large/311.txt,'None',None
mouse,large,None,2,2000,2000,f,❌,input/codeparrot/small_or_large/311.txt,'large',None
mouse,large,None,2,2000,1000000,f,❌,input/codeparrot/small_or_large/311.txt,'large',None
mouse,large,None,10,15,-100,f,❌,input/codeparrot/small_or_large/314.txt,'mouse',None
mouse,large,None,10,15,-1,f,❌,input/codeparrot/small_or_large/314.txt,'mouse',None
mouse,large,None,10,15,0,f,❌,input/codeparrot/small_or_large/314.txt,'mouse',None
mouse,large,None,10,15,10,f,❌,input/codeparrot/small_or_large/314.txt,'None',None
mouse,large,None,10,15,100,f,❌,input/codeparrot/small_or_large/314.txt,'large',None
mouse,large,None,10,15,1000,f,❌,input/codeparrot/small_or_large/314.txt,'large',None
mouse,large,None,10,15,2000,f,❌,input/codeparrot/small_or_large/314.txt,'large',None
mouse,large,None,10,15,1000000,f,❌,input/codeparrot/small_or_large/314.txt,'large',None
mouse,large,None,10,2000,-100,f,❌,input/codeparrot/small_or_large/315.txt,'mouse',None
mouse,large,None,10,2000,-1,f,❌,input/codeparrot/small_or_large/315.txt,'mouse',None
mouse,large,None,10,2000,0,f,❌,input/codeparrot/small_or_large/315.txt,'mouse',None
mouse,large,None,10,2000,10,f,❌,input/codeparrot/small_or_large/315.txt,'None',None
mouse,large,None,10,2000,100,f,❌,input/codeparrot/small_or_large/315.txt,'None',None
mouse,large,None,10,2000,1000,f,❌,input/codeparrot/small_or_large/315.txt,'None',None
mouse,large,None,10,2000,2000,f,❌,input/codeparrot/small_or_large/315.txt,'large',None
mouse,large,None,10,2000,1000000,f,❌,input/codeparrot/small_or_large/315.txt,'large',None
mouse,large,None,1000,2000,-100,f,❌,input/codeparrot/small_or_large/319.txt,'mouse',None
mouse,large,None,1000,2000,-1,f,❌,input/codeparrot/small_or_large/319.txt,'mouse',None
mouse,large,None,1000,2000,0,f,❌,input/codeparrot/small_or_large/319.txt,'mouse',None
mouse,large,None,1000,2000,10,f,❌,input/codeparrot/small_or_large/319.txt,'mouse',None
mouse,large,None,1000,2000,100,f,❌,input/codeparrot/small_or_large/319.txt,'mouse',None
mouse,large,None,1000,2000,1000,f,❌,input/codeparrot/small_or_large/319.txt,'None',None
mouse,large,None,1000,2000,2000,f,❌,input/codeparrot/small_or_large/319.txt,'large',None
mouse,large,None,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/319.txt,'large',None
mouse,large,neither,-100,-1,-100,f,❌,input/codeparrot/small_or_large/320.txt,'neither',None
mouse,large,neither,-100,-1,-1,f,❌,input/codeparrot/small_or_large/320.txt,'large',None
mouse,large,neither,-100,-1,0,f,❌,input/codeparrot/small_or_large/320.txt,'large',None
mouse,large,neither,-100,-1,10,f,❌,input/codeparrot/small_or_large/320.txt,'large',None
mouse,large,neither,-100,-1,100,f,❌,input/codeparrot/small_or_large/320.txt,'large',None
mouse,large,neither,-100,-1,1000,f,❌,input/codeparrot/small_or_large/320.txt,'large',None
mouse,large,neither,-100,-1,2000,f,❌,input/codeparrot/small_or_large/320.txt,'large',None
mouse,large,neither,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/320.txt,'large',None
mouse,large,neither,-100,2,-100,f,❌,input/codeparrot/small_or_large/321.txt,'neither',None
mouse,large,neither,-100,2,-1,f,❌,input/codeparrot/small_or_large/321.txt,'neither',None
mouse,large,neither,-100,2,0,f,❌,input/codeparrot/small_or_large/321.txt,'neither',None
mouse,large,neither,-100,2,10,f,❌,input/codeparrot/small_or_large/321.txt,'large',None
mouse,large,neither,-100,2,100,f,❌,input/codeparrot/small_or_large/321.txt,'large',None
mouse,large,neither,-100,2,1000,f,❌,input/codeparrot/small_or_large/321.txt,'large',None
mouse,large,neither,-100,2,2000,f,❌,input/codeparrot/small_or_large/321.txt,'large',None
mouse,large,neither,-100,2,1000000,f,❌,input/codeparrot/small_or_large/321.txt,'large',None
mouse,large,neither,-100,15,-100,f,❌,input/codeparrot/small_or_large/322.txt,'neither',None
mouse,large,neither,-100,15,-1,f,❌,input/codeparrot/small_or_large/322.txt,'neither',None
mouse,large,neither,-100,15,0,f,❌,input/codeparrot/small_or_large/322.txt,'neither',None
mouse,large,neither,-100,15,10,f,❌,input/codeparrot/small_or_large/322.txt,'neither',None
mouse,large,neither,-100,15,100,f,❌,input/codeparrot/small_or_large/322.txt,'large',None
mouse,large,neither,-100,15,1000,f,❌,input/codeparrot/small_or_large/322.txt,'large',None
mouse,large,neither,-100,15,2000,f,❌,input/codeparrot/small_or_large/322.txt,'large',None
mouse,large,neither,-100,15,1000000,f,❌,input/codeparrot/small_or_large/322.txt,'large',None
mouse,large,neither,-100,2000,-100,f,❌,input/codeparrot/small_or_large/323.txt,'neither',None
mouse,large,neither,-100,2000,-1,f,❌,input/codeparrot/small_or_large/323.txt,'neither',None
mouse,large,neither,-100,2000,0,f,❌,input/codeparrot/small_or_large/323.txt,'neither',None
mouse,large,neither,-100,2000,10,f,❌,input/codeparrot/small_or_large/323.txt,'neither',None
mouse,large,neither,-100,2000,100,f,❌,input/codeparrot/small_or_large/323.txt,'neither',None
mouse,large,neither,-100,2000,1000,f,❌,input/codeparrot/small_or_large/323.txt,'neither',None
mouse,large,neither,-100,2000,2000,f,❌,input/codeparrot/small_or_large/323.txt,'large',None
mouse,large,neither,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/323.txt,'large',None
mouse,large,neither,2,15,-100,f,❌,input/codeparrot/small_or_large/326.txt,'mouse',None
mouse,large,neither,2,15,-1,f,❌,input/codeparrot/small_or_large/326.txt,'mouse',None
mouse,large,neither,2,15,0,f,❌,input/codeparrot/small_or_large/326.txt,'mouse',None
mouse,large,neither,2,15,10,f,❌,input/codeparrot/small_or_large/326.txt,'neither',None
mouse,large,neither,2,15,100,f,❌,input/codeparrot/small_or_large/326.txt,'large',None
mouse,large,neither,2,15,1000,f,❌,input/codeparrot/small_or_large/326.txt,'large',None
mouse,large,neither,2,15,2000,f,❌,input/codeparrot/small_or_large/326.txt,'large',None
mouse,large,neither,2,15,1000000,f,❌,input/codeparrot/small_or_large/326.txt,'large',None
mouse,large,neither,2,2000,-100,f,❌,input/codeparrot/small_or_large/327.txt,'mouse',None
mouse,large,neither,2,2000,-1,f,❌,input/codeparrot/small_or_large/327.txt,'mouse',None
mouse,large,neither,2,2000,0,f,❌,input/codeparrot/small_or_large/327.txt,'mouse',None
mouse,large,neither,2,2000,10,f,❌,input/codeparrot/small_or_large/327.txt,'neither',None
mouse,large,neither,2,2000,100,f,❌,input/codeparrot/small_or_large/327.txt,'neither',None
mouse,large,neither,2,2000,1000,f,❌,input/codeparrot/small_or_large/327.txt,'neither',None
mouse,large,neither,2,2000,2000,f,❌,input/codeparrot/small_or_large/327.txt,'large',None
mouse,large,neither,2,2000,1000000,f,❌,input/codeparrot/small_or_large/327.txt,'large',None
mouse,large,neither,10,15,-100,f,❌,input/codeparrot/small_or_large/330.txt,'mouse',None
mouse,large,neither,10,15,-1,f,❌,input/codeparrot/small_or_large/330.txt,'mouse',None
mouse,large,neither,10,15,0,f,❌,input/codeparrot/small_or_large/330.txt,'mouse',None
mouse,large,neither,10,15,10,f,❌,input/codeparrot/small_or_large/330.txt,'neither',None
mouse,large,neither,10,15,100,f,❌,input/codeparrot/small_or_large/330.txt,'large',None
mouse,large,neither,10,15,1000,f,❌,input/codeparrot/small_or_large/330.txt,'large',None
mouse,large,neither,10,15,2000,f,❌,input/codeparrot/small_or_large/330.txt,'large',None
mouse,large,neither,10,15,1000000,f,❌,input/codeparrot/small_or_large/330.txt,'large',None
mouse,large,neither,10,2000,-100,f,❌,input/codeparrot/small_or_large/331.txt,'mouse',None
mouse,large,neither,10,2000,-1,f,❌,input/codeparrot/small_or_large/331.txt,'mouse',None
mouse,large,neither,10,2000,0,f,❌,input/codeparrot/small_or_large/331.txt,'mouse',None
mouse,large,neither,10,2000,10,f,❌,input/codeparrot/small_or_large/331.txt,'neither',None
mouse,large,neither,10,2000,100,f,❌,input/codeparrot/small_or_large/331.txt,'neither',None
mouse,large,neither,10,2000,1000,f,❌,input/codeparrot/small_or_large/331.txt,'neither',None
mouse,large,neither,10,2000,2000,f,❌,input/codeparrot/small_or_large/331.txt,'large',None
mouse,large,neither,10,2000,1000000,f,❌,input/codeparrot/small_or_large/331.txt,'large',None
mouse,large,neither,1000,2000,-100,f,❌,input/codeparrot/small_or_large/335.txt,'mouse',None
mouse,large,neither,1000,2000,-1,f,❌,input/codeparrot/small_or_large/335.txt,'mouse',None
mouse,large,neither,1000,2000,0,f,❌,input/codeparrot/small_or_large/335.txt,'mouse',None
mouse,large,neither,1000,2000,10,f,❌,input/codeparrot/small_or_large/335.txt,'mouse',None
mouse,large,neither,1000,2000,100,f,❌,input/codeparrot/small_or_large/335.txt,'mouse',None
mouse,large,neither,1000,2000,1000,f,❌,input/codeparrot/small_or_large/335.txt,'neither',None
mouse,large,neither,1000,2000,2000,f,❌,input/codeparrot/small_or_large/335.txt,'large',None
mouse,large,neither,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/335.txt,'large',None
mouse,small,,-100,-1,-100,p,✅,input/codeparrot/small_or_large/336.txt,,
mouse,small,,-100,-1,-1,f,❌,input/codeparrot/small_or_large/336.txt,'small',None
mouse,small,,-100,-1,0,f,❌,input/codeparrot/small_or_large/336.txt,'small',None
mouse,small,,-100,-1,10,f,❌,input/codeparrot/small_or_large/336.txt,'small',None
mouse,small,,-100,-1,100,f,❌,input/codeparrot/small_or_large/336.txt,'small',None
mouse,small,,-100,-1,1000,f,❌,input/codeparrot/small_or_large/336.txt,'small',None
mouse,small,,-100,-1,2000,f,❌,input/codeparrot/small_or_large/336.txt,'small',None
mouse,small,,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/336.txt,'small',None
mouse,small,,-100,2,-100,p,✅,input/codeparrot/small_or_large/337.txt,,
mouse,small,,-100,2,-1,p,✅,input/codeparrot/small_or_large/337.txt,,
mouse,small,,-100,2,0,p,✅,input/codeparrot/small_or_large/337.txt,,
mouse,small,,-100,2,10,f,❌,input/codeparrot/small_or_large/337.txt,'small',None
mouse,small,,-100,2,100,f,❌,input/codeparrot/small_or_large/337.txt,'small',None
mouse,small,,-100,2,1000,f,❌,input/codeparrot/small_or_large/337.txt,'small',None
mouse,small,,-100,2,2000,f,❌,input/codeparrot/small_or_large/337.txt,'small',None
mouse,small,,-100,2,1000000,f,❌,input/codeparrot/small_or_large/337.txt,'small',None
mouse,small,,-100,15,-100,p,✅,input/codeparrot/small_or_large/338.txt,,
mouse,small,,-100,15,-1,p,✅,input/codeparrot/small_or_large/338.txt,,
mouse,small,,-100,15,0,p,✅,input/codeparrot/small_or_large/338.txt,,
mouse,small,,-100,15,10,p,✅,input/codeparrot/small_or_large/338.txt,,
mouse,small,,-100,15,100,f,❌,input/codeparrot/small_or_large/338.txt,'small',None
mouse,small,,-100,15,1000,f,❌,input/codeparrot/small_or_large/338.txt,'small',None
mouse,small,,-100,15,2000,f,❌,input/codeparrot/small_or_large/338.txt,'small',None
mouse,small,,-100,15,1000000,f,❌,input/codeparrot/small_or_large/338.txt,'small',None
mouse,small,,-100,2000,-100,p,✅,input/codeparrot/small_or_large/339.txt,,
mouse,small,,-100,2000,-1,p,✅,input/codeparrot/small_or_large/339.txt,,
mouse,small,,-100,2000,0,p,✅,input/codeparrot/small_or_large/339.txt,,
mouse,small,,-100,2000,10,p,✅,input/codeparrot/small_or_large/339.txt,,
mouse,small,,-100,2000,100,p,✅,input/codeparrot/small_or_large/339.txt,,
mouse,small,,-100,2000,1000,p,✅,input/codeparrot/small_or_large/339.txt,,
mouse,small,,-100,2000,2000,f,❌,input/codeparrot/small_or_large/339.txt,'small',None
mouse,small,,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/339.txt,'small',None
mouse,small,,2,15,-100,f,❌,input/codeparrot/small_or_large/342.txt,'mouse',None
mouse,small,,2,15,-1,f,❌,input/codeparrot/small_or_large/342.txt,'mouse',None
mouse,small,,2,15,0,f,❌,input/codeparrot/small_or_large/342.txt,'mouse',None
mouse,small,,2,15,10,p,✅,input/codeparrot/small_or_large/342.txt,,
mouse,small,,2,15,100,f,❌,input/codeparrot/small_or_large/342.txt,'small',None
mouse,small,,2,15,1000,f,❌,input/codeparrot/small_or_large/342.txt,'small',None
mouse,small,,2,15,2000,f,❌,input/codeparrot/small_or_large/342.txt,'small',None
mouse,small,,2,15,1000000,f,❌,input/codeparrot/small_or_large/342.txt,'small',None
mouse,small,,2,2000,-100,f,❌,input/codeparrot/small_or_large/343.txt,'mouse',None
mouse,small,,2,2000,-1,f,❌,input/codeparrot/small_or_large/343.txt,'mouse',None
mouse,small,,2,2000,0,f,❌,input/codeparrot/small_or_large/343.txt,'mouse',None
mouse,small,,2,2000,10,p,✅,input/codeparrot/small_or_large/343.txt,,
mouse,small,,2,2000,100,p,✅,input/codeparrot/small_or_large/343.txt,,
mouse,small,,2,2000,1000,p,✅,input/codeparrot/small_or_large/343.txt,,
mouse,small,,2,2000,2000,f,❌,input/codeparrot/small_or_large/343.txt,'small',None
mouse,small,,2,2000,1000000,f,❌,input/codeparrot/small_or_large/343.txt,'small',None
mouse,small,,10,15,-100,f,❌,input/codeparrot/small_or_large/346.txt,'mouse',None
mouse,small,,10,15,-1,f,❌,input/codeparrot/small_or_large/346.txt,'mouse',None
mouse,small,,10,15,0,f,❌,input/codeparrot/small_or_large/346.txt,'mouse',None
mouse,small,,10,15,10,p,✅,input/codeparrot/small_or_large/346.txt,,
mouse,small,,10,15,100,f,❌,input/codeparrot/small_or_large/346.txt,'small',None
mouse,small,,10,15,1000,f,❌,input/codeparrot/small_or_large/346.txt,'small',None
mouse,small,,10,15,2000,f,❌,input/codeparrot/small_or_large/346.txt,'small',None
mouse,small,,10,15,1000000,f,❌,input/codeparrot/small_or_large/346.txt,'small',None
mouse,small,,10,2000,-100,f,❌,input/codeparrot/small_or_large/347.txt,'mouse',None
mouse,small,,10,2000,-1,f,❌,input/codeparrot/small_or_large/347.txt,'mouse',None
mouse,small,,10,2000,0,f,❌,input/codeparrot/small_or_large/347.txt,'mouse',None
mouse,small,,10,2000,10,p,✅,input/codeparrot/small_or_large/347.txt,,
mouse,small,,10,2000,100,p,✅,input/codeparrot/small_or_large/347.txt,,
mouse,small,,10,2000,1000,p,✅,input/codeparrot/small_or_large/347.txt,,
mouse,small,,10,2000,2000,f,❌,input/codeparrot/small_or_large/347.txt,'small',None
mouse,small,,10,2000,1000000,f,❌,input/codeparrot/small_or_large/347.txt,'small',None
mouse,small,,1000,2000,-100,f,❌,input/codeparrot/small_or_large/351.txt,'mouse',None
mouse,small,,1000,2000,-1,f,❌,input/codeparrot/small_or_large/351.txt,'mouse',None
mouse,small,,1000,2000,0,f,❌,input/codeparrot/small_or_large/351.txt,'mouse',None
mouse,small,,1000,2000,10,f,❌,input/codeparrot/small_or_large/351.txt,'mouse',None
mouse,small,,1000,2000,100,f,❌,input/codeparrot/small_or_large/351.txt,'mouse',None
mouse,small,,1000,2000,1000,p,✅,input/codeparrot/small_or_large/351.txt,,
mouse,small,,1000,2000,2000,f,❌,input/codeparrot/small_or_large/351.txt,'small',None
mouse,small,,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/351.txt,'small',None
mouse,small,None,-100,-1,-100,f,❌,input/codeparrot/small_or_large/352.txt,'None',None
mouse,small,None,-100,-1,-1,f,❌,input/codeparrot/small_or_large/352.txt,'small',None
mouse,small,None,-100,-1,0,f,❌,input/codeparrot/small_or_large/352.txt,'small',None
mouse,small,None,-100,-1,10,f,❌,input/codeparrot/small_or_large/352.txt,'small',None
mouse,small,None,-100,-1,100,f,❌,input/codeparrot/small_or_large/352.txt,'small',None
mouse,small,None,-100,-1,1000,f,❌,input/codeparrot/small_or_large/352.txt,'small',None
mouse,small,None,-100,-1,2000,f,❌,input/codeparrot/small_or_large/352.txt,'small',None
mouse,small,None,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/352.txt,'small',None
mouse,small,None,-100,2,-100,f,❌,input/codeparrot/small_or_large/353.txt,'None',None
mouse,small,None,-100,2,-1,f,❌,input/codeparrot/small_or_large/353.txt,'None',None
mouse,small,None,-100,2,0,f,❌,input/codeparrot/small_or_large/353.txt,'None',None
mouse,small,None,-100,2,10,f,❌,input/codeparrot/small_or_large/353.txt,'small',None
mouse,small,None,-100,2,100,f,❌,input/codeparrot/small_or_large/353.txt,'small',None
mouse,small,None,-100,2,1000,f,❌,input/codeparrot/small_or_large/353.txt,'small',None
mouse,small,None,-100,2,2000,f,❌,input/codeparrot/small_or_large/353.txt,'small',None
mouse,small,None,-100,2,1000000,f,❌,input/codeparrot/small_or_large/353.txt,'small',None
mouse,small,None,-100,15,-100,f,❌,input/codeparrot/small_or_large/354.txt,'None',None
mouse,small,None,-100,15,-1,f,❌,input/codeparrot/small_or_large/354.txt,'None',None
mouse,small,None,-100,15,0,f,❌,input/codeparrot/small_or_large/354.txt,'None',None
mouse,small,None,-100,15,10,f,❌,input/codeparrot/small_or_large/354.txt,'None',None
mouse,small,None,-100,15,100,f,❌,input/codeparrot/small_or_large/354.txt,'small',None
mouse,small,None,-100,15,1000,f,❌,input/codeparrot/small_or_large/354.txt,'small',None
mouse,small,None,-100,15,2000,f,❌,input/codeparrot/small_or_large/354.txt,'small',None
mouse,small,None,-100,15,1000000,f,❌,input/codeparrot/small_or_large/354.txt,'small',None
mouse,small,None,-100,2000,-100,f,❌,input/codeparrot/small_or_large/355.txt,'None',None
mouse,small,None,-100,2000,-1,f,❌,input/codeparrot/small_or_large/355.txt,'None',None
mouse,small,None,-100,2000,0,f,❌,input/codeparrot/small_or_large/355.txt,'None',None
mouse,small,None,-100,2000,10,f,❌,input/codeparrot/small_or_large/355.txt,'None',None
mouse,small,None,-100,2000,100,f,❌,input/codeparrot/small_or_large/355.txt,'None',None
mouse,small,None,-100,2000,1000,f,❌,input/codeparrot/small_or_large/355.txt,'None',None
mouse,small,None,-100,2000,2000,f,❌,input/codeparrot/small_or_large/355.txt,'small',None
mouse,small,None,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/355.txt,'small',None
mouse,small,None,2,15,-100,f,❌,input/codeparrot/small_or_large/358.txt,'mouse',None
mouse,small,None,2,15,-1,f,❌,input/codeparrot/small_or_large/358.txt,'mouse',None
mouse,small,None,2,15,0,f,❌,input/codeparrot/small_or_large/358.txt,'mouse',None
mouse,small,None,2,15,10,f,❌,input/codeparrot/small_or_large/358.txt,'None',None
mouse,small,None,2,15,100,f,❌,input/codeparrot/small_or_large/358.txt,'small',None
mouse,small,None,2,15,1000,f,❌,input/codeparrot/small_or_large/358.txt,'small',None
mouse,small,None,2,15,2000,f,❌,input/codeparrot/small_or_large/358.txt,'small',None
mouse,small,None,2,15,1000000,f,❌,input/codeparrot/small_or_large/358.txt,'small',None
mouse,small,None,2,2000,-100,f,❌,input/codeparrot/small_or_large/359.txt,'mouse',None
mouse,small,None,2,2000,-1,f,❌,input/codeparrot/small_or_large/359.txt,'mouse',None
mouse,small,None,2,2000,0,f,❌,input/codeparrot/small_or_large/359.txt,'mouse',None
mouse,small,None,2,2000,10,f,❌,input/codeparrot/small_or_large/359.txt,'None',None
mouse,small,None,2,2000,100,f,❌,input/codeparrot/small_or_large/359.txt,'None',None
mouse,small,None,2,2000,1000,f,❌,input/codeparrot/small_or_large/359.txt,'None',None
mouse,small,None,2,2000,2000,f,❌,input/codeparrot/small_or_large/359.txt,'small',None
mouse,small,None,2,2000,1000000,f,❌,input/codeparrot/small_or_large/359.txt,'small',None
mouse,small,None,10,15,-100,f,❌,input/codeparrot/small_or_large/362.txt,'mouse',None
mouse,small,None,10,15,-1,f,❌,input/codeparrot/small_or_large/362.txt,'mouse',None
mouse,small,None,10,15,0,f,❌,input/codeparrot/small_or_large/362.txt,'mouse',None
mouse,small,None,10,15,10,f,❌,input/codeparrot/small_or_large/362.txt,'None',None
mouse,small,None,10,15,100,f,❌,input/codeparrot/small_or_large/362.txt,'small',None
mouse,small,None,10,15,1000,f,❌,input/codeparrot/small_or_large/362.txt,'small',None
mouse,small,None,10,15,2000,f,❌,input/codeparrot/small_or_large/362.txt,'small',None
mouse,small,None,10,15,1000000,f,❌,input/codeparrot/small_or_large/362.txt,'small',None
mouse,small,None,10,2000,-100,f,❌,input/codeparrot/small_or_large/363.txt,'mouse',None
mouse,small,None,10,2000,-1,f,❌,input/codeparrot/small_or_large/363.txt,'mouse',None
mouse,small,None,10,2000,0,f,❌,input/codeparrot/small_or_large/363.txt,'mouse',None
mouse,small,None,10,2000,10,f,❌,input/codeparrot/small_or_large/363.txt,'None',None
mouse,small,None,10,2000,100,f,❌,input/codeparrot/small_or_large/363.txt,'None',None
mouse,small,None,10,2000,1000,f,❌,input/codeparrot/small_or_large/363.txt,'None',None
mouse,small,None,10,2000,2000,f,❌,input/codeparrot/small_or_large/363.txt,'small',None
mouse,small,None,10,2000,1000000,f,❌,input/codeparrot/small_or_large/363.txt,'small',None
mouse,small,None,1000,2000,-100,f,❌,input/codeparrot/small_or_large/367.txt,'mouse',None
mouse,small,None,1000,2000,-1,f,❌,input/codeparrot/small_or_large/367.txt,'mouse',None
mouse,small,None,1000,2000,0,f,❌,input/codeparrot/small_or_large/367.txt,'mouse',None
mouse,small,None,1000,2000,10,f,❌,input/codeparrot/small_or_large/367.txt,'mouse',None
mouse,small,None,1000,2000,100,f,❌,input/codeparrot/small_or_large/367.txt,'mouse',None
mouse,small,None,1000,2000,1000,f,❌,input/codeparrot/small_or_large/367.txt,'None',None
mouse,small,None,1000,2000,2000,f,❌,input/codeparrot/small_or_large/367.txt,'small',None
mouse,small,None,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/367.txt,'small',None
mouse,small,neither,-100,-1,-100,f,❌,input/codeparrot/small_or_large/368.txt,'neither',None
mouse,small,neither,-100,-1,-1,f,❌,input/codeparrot/small_or_large/368.txt,'small',None
mouse,small,neither,-100,-1,0,f,❌,input/codeparrot/small_or_large/368.txt,'small',None
mouse,small,neither,-100,-1,10,f,❌,input/codeparrot/small_or_large/368.txt,'small',None
mouse,small,neither,-100,-1,100,f,❌,input/codeparrot/small_or_large/368.txt,'small',None
mouse,small,neither,-100,-1,1000,f,❌,input/codeparrot/small_or_large/368.txt,'small',None
mouse,small,neither,-100,-1,2000,f,❌,input/codeparrot/small_or_large/368.txt,'small',None
mouse,small,neither,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/368.txt,'small',None
mouse,small,neither,-100,2,-100,f,❌,input/codeparrot/small_or_large/369.txt,'neither',None
mouse,small,neither,-100,2,-1,f,❌,input/codeparrot/small_or_large/369.txt,'neither',None
mouse,small,neither,-100,2,0,f,❌,input/codeparrot/small_or_large/369.txt,'neither',None
mouse,small,neither,-100,2,10,f,❌,input/codeparrot/small_or_large/369.txt,'small',None
mouse,small,neither,-100,2,100,f,❌,input/codeparrot/small_or_large/369.txt,'small',None
mouse,small,neither,-100,2,1000,f,❌,input/codeparrot/small_or_large/369.txt,'small',None
mouse,small,neither,-100,2,2000,f,❌,input/codeparrot/small_or_large/369.txt,'small',None
mouse,small,neither,-100,2,1000000,f,❌,input/codeparrot/small_or_large/369.txt,'small',None
mouse,small,neither,-100,15,-100,f,❌,input/codeparrot/small_or_large/370.txt,'neither',None
mouse,small,neither,-100,15,-1,f,❌,input/codeparrot/small_or_large/370.txt,'neither',None
mouse,small,neither,-100,15,0,f,❌,input/codeparrot/small_or_large/370.txt,'neither',None
mouse,small,neither,-100,15,10,f,❌,input/codeparrot/small_or_large/370.txt,'neither',None
mouse,small,neither,-100,15,100,f,❌,input/codeparrot/small_or_large/370.txt,'small',None
mouse,small,neither,-100,15,1000,f,❌,input/codeparrot/small_or_large/370.txt,'small',None
mouse,small,neither,-100,15,2000,f,❌,input/codeparrot/small_or_large/370.txt,'small',None
mouse,small,neither,-100,15,1000000,f,❌,input/codeparrot/small_or_large/370.txt,'small',None
mouse,small,neither,-100,2000,-100,f,❌,input/codeparrot/small_or_large/371.txt,'neither',None
mouse,small,neither,-100,2000,-1,f,❌,input/codeparrot/small_or_large/371.txt,'neither',None
mouse,small,neither,-100,2000,0,f,❌,input/codeparrot/small_or_large/371.txt,'neither',None
mouse,small,neither,-100,2000,10,f,❌,input/codeparrot/small_or_large/371.txt,'neither',None
mouse,small,neither,-100,2000,100,f,❌,input/codeparrot/small_or_large/371.txt,'neither',None
mouse,small,neither,-100,2000,1000,f,❌,input/codeparrot/small_or_large/371.txt,'neither',None
mouse,small,neither,-100,2000,2000,f,❌,input/codeparrot/small_or_large/371.txt,'small',None
mouse,small,neither,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/371.txt,'small',None
mouse,small,neither,2,15,-100,f,❌,input/codeparrot/small_or_large/374.txt,'mouse',None
mouse,small,neither,2,15,-1,f,❌,input/codeparrot/small_or_large/374.txt,'mouse',None
mouse,small,neither,2,15,0,f,❌,input/codeparrot/small_or_large/374.txt,'mouse',None
mouse,small,neither,2,15,10,f,❌,input/codeparrot/small_or_large/374.txt,'neither',None
mouse,small,neither,2,15,100,f,❌,input/codeparrot/small_or_large/374.txt,'small',None
mouse,small,neither,2,15,1000,f,❌,input/codeparrot/small_or_large/374.txt,'small',None
mouse,small,neither,2,15,2000,f,❌,input/codeparrot/small_or_large/374.txt,'small',None
mouse,small,neither,2,15,1000000,f,❌,input/codeparrot/small_or_large/374.txt,'small',None
mouse,small,neither,2,2000,-100,f,❌,input/codeparrot/small_or_large/375.txt,'mouse',None
mouse,small,neither,2,2000,-1,f,❌,input/codeparrot/small_or_large/375.txt,'mouse',None
mouse,small,neither,2,2000,0,f,❌,input/codeparrot/small_or_large/375.txt,'mouse',None
mouse,small,neither,2,2000,10,f,❌,input/codeparrot/small_or_large/375.txt,'neither',None
mouse,small,neither,2,2000,100,f,❌,input/codeparrot/small_or_large/375.txt,'neither',None
mouse,small,neither,2,2000,1000,f,❌,input/codeparrot/small_or_large/375.txt,'neither',None
mouse,small,neither,2,2000,2000,f,❌,input/codeparrot/small_or_large/375.txt,'small',None
mouse,small,neither,2,2000,1000000,f,❌,input/codeparrot/small_or_large/375.txt,'small',None
mouse,small,neither,10,15,-100,f,❌,input/codeparrot/small_or_large/378.txt,'mouse',None
mouse,small,neither,10,15,-1,f,❌,input/codeparrot/small_or_large/378.txt,'mouse',None
mouse,small,neither,10,15,0,f,❌,input/codeparrot/small_or_large/378.txt,'mouse',None
mouse,small,neither,10,15,10,f,❌,input/codeparrot/small_or_large/378.txt,'neither',None
mouse,small,neither,10,15,100,f,❌,input/codeparrot/small_or_large/378.txt,'small',None
mouse,small,neither,10,15,1000,f,❌,input/codeparrot/small_or_large/378.txt,'small',None
mouse,small,neither,10,15,2000,f,❌,input/codeparrot/small_or_large/378.txt,'small',None
mouse,small,neither,10,15,1000000,f,❌,input/codeparrot/small_or_large/378.txt,'small',None
mouse,small,neither,10,2000,-100,f,❌,input/codeparrot/small_or_large/379.txt,'mouse',None
mouse,small,neither,10,2000,-1,f,❌,input/codeparrot/small_or_large/379.txt,'mouse',None
