hash_type,transform,example_input,input,expected,actual,result,result_emojis,model_input
blake2s,uppercase,md5,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/137.txt
blake2s,uppercase,md5,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/137.txt
blake2s,uppercase,md5,,,,p,✅,input/codeparrot/hash/137.txt
blake2s,dash,,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/138.txt
blake2s,dash,,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/138.txt
blake2s,dash,,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/138.txt
blake2s,dash,,,,,p,✅,input/codeparrot/hash/138.txt
blake2s,dash,Hello world,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/139.txt
blake2s,dash,Hello world,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/139.txt
blake2s,dash,Hello world,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/139.txt
blake2s,dash,Hello world,,,,p,✅,input/codeparrot/hash/139.txt
blake2s,dash,Hallo welt,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/140.txt
blake2s,dash,Hallo welt,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/140.txt
blake2s,dash,Hallo welt,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/140.txt
blake2s,dash,Hallo welt,,,,p,✅,input/codeparrot/hash/140.txt
blake2s,dash,0,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/141.txt
blake2s,dash,0,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/141.txt
blake2s,dash,0,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/141.txt
blake2s,dash,0,,,,p,✅,input/codeparrot/hash/141.txt
blake2s,dash,sha1,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/142.txt
blake2s,dash,sha1,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/142.txt
blake2s,dash,sha1,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/142.txt
blake2s,dash,sha1,,,,p,✅,input/codeparrot/hash/142.txt
blake2s,dash,md5,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/143.txt
blake2s,dash,md5,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/143.txt
blake2s,dash,md5,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/143.txt
blake2s,dash,md5,,,,p,✅,input/codeparrot/hash/143.txt
sha3_512,none,,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/144.txt
sha3_512,none,,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/144.txt
sha3_512,none,,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/144.txt
sha3_512,none,,,,,p,✅,input/codeparrot/hash/144.txt
sha3_512,none,Hello world,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/145.txt
sha3_512,none,Hello world,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/145.txt
sha3_512,none,Hello world,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/145.txt
sha3_512,none,Hello world,,,,p,✅,input/codeparrot/hash/145.txt
sha3_512,none,Hallo welt,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/146.txt
sha3_512,none,Hallo welt,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/146.txt
sha3_512,none,Hallo welt,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/146.txt
sha3_512,none,Hallo welt,,,,p,✅,input/codeparrot/hash/146.txt
sha3_512,none,0,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/147.txt
sha3_512,none,0,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/147.txt
sha3_512,none,0,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/147.txt
sha3_512,none,0,,,,p,✅,input/codeparrot/hash/147.txt
sha3_512,none,sha1,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/148.txt
sha3_512,none,sha1,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/148.txt
sha3_512,none,sha1,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/148.txt
sha3_512,none,sha1,,,,p,✅,input/codeparrot/hash/148.txt
sha3_512,none,md5,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/149.txt
sha3_512,none,md5,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/149.txt
sha3_512,none,md5,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/149.txt
sha3_512,none,md5,,,,p,✅,input/codeparrot/hash/149.txt
sha3_512,uppercase,,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/150.txt
sha3_512,uppercase,,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/150.txt
sha3_512,uppercase,,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/150.txt
sha3_512,uppercase,,,,,p,✅,input/codeparrot/hash/150.txt
sha3_512,uppercase,Hello world,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/151.txt
sha3_512,uppercase,Hello world,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/151.txt
sha3_512,uppercase,Hello world,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/151.txt
sha3_512,uppercase,Hello world,,,,p,✅,input/codeparrot/hash/151.txt
sha3_512,uppercase,Hallo welt,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/152.txt
sha3_512,uppercase,Hallo welt,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/152.txt
sha3_512,uppercase,Hallo welt,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/152.txt
sha3_512,uppercase,Hallo welt,,,,p,✅,input/codeparrot/hash/152.txt
sha3_512,uppercase,0,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/153.txt
sha3_512,uppercase,0,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/153.txt
sha3_512,uppercase,0,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/153.txt
sha3_512,uppercase,0,,,,p,✅,input/codeparrot/hash/153.txt
sha3_512,uppercase,sha1,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/154.txt
sha3_512,uppercase,sha1,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/154.txt
sha3_512,uppercase,sha1,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/154.txt
sha3_512,uppercase,sha1,,,,p,✅,input/codeparrot/hash/154.txt
sha3_512,uppercase,md5,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/155.txt
sha3_512,uppercase,md5,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/155.txt
sha3_512,uppercase,md5,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/155.txt
sha3_512,uppercase,md5,,,,p,✅,input/codeparrot/hash/155.txt
sha3_512,dash,,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/156.txt
sha3_512,dash,,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/156.txt
sha3_512,dash,,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/156.txt
sha3_512,dash,,,,,p,✅,input/codeparrot/hash/156.txt
sha3_512,dash,Hello world,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/157.txt
sha3_512,dash,Hello world,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/157.txt
sha3_512,dash,Hello world,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/157.txt
sha3_512,dash,Hello world,,,,p,✅,input/codeparrot/hash/157.txt
sha3_512,dash,Hallo welt,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/158.txt
sha3_512,dash,Hallo welt,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/158.txt
sha3_512,dash,Hallo welt,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/158.txt
sha3_512,dash,Hallo welt,,,,p,✅,input/codeparrot/hash/158.txt
sha3_512,dash,0,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/159.txt
sha3_512,dash,0,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/159.txt
sha3_512,dash,0,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/159.txt
sha3_512,dash,0,,,,p,✅,input/codeparrot/hash/159.txt
sha3_512,dash,sha1,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/160.txt
sha3_512,dash,sha1,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/160.txt
sha3_512,dash,sha1,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/160.txt
sha3_512,dash,sha1,,,,p,✅,input/codeparrot/hash/160.txt
sha3_512,dash,md5,Hello world,'e2e1c9e522efb2495a178434c8bb8f11000ca23f1fd679058b7d7e141f0cf3433f94fc427ec0b9bebb12f327a3240021053db6091196576d5e6d9bd8fac71c0c',None,f,❌,input/codeparrot/hash/161.txt
sha3_512,dash,md5,A B C,'acac7af2d2378a3a7214acb23619fbed21e0319c437895b70c187480510b1cbe8cd63bd34ebc4df3ad7fbb25bf3112247eb230d39887d1ab4c46663e6b45a1db',None,f,❌,input/codeparrot/hash/161.txt
sha3_512,dash,md5,password,'e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716',None,f,❌,input/codeparrot/hash/161.txt
sha3_512,dash,md5,,,,p,✅,input/codeparrot/hash/161.txt
