var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,expected,actual,result,result_emojis,model_input
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/5419.txt
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/5419.txt
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5419.txt
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5419.txt
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/5419.txt
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/5419.txt
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/5421.txt
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/5421.txt
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5421.txt
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5421.txt
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5421.txt
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/5421.txt
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/5513.txt
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/5513.txt
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5513.txt
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/5513.txt
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/5513.txt
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/5513.txt
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/5515.txt
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/5515.txt
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5515.txt
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5515.txt
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5515.txt
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/5515.txt
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/5519.txt
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/5519.txt
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5519.txt
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/5519.txt
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/5519.txt
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/5519.txt
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/5523.txt
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/5523.txt
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5523.txt
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5523.txt
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/5523.txt
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/5523.txt
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/5527.txt
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/5527.txt
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5527.txt
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5527.txt
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5527.txt
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/5527.txt
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/5529.txt
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/5529.txt
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5529.txt
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5529.txt
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/5529.txt
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/5529.txt
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/5621.txt
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/5621.txt
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5621.txt
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5621.txt
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5621.txt
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/5621.txt
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/5623.txt
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/5623.txt
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5623.txt
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/5623.txt
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/5623.txt
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/5623.txt
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/5627.txt
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/5627.txt
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5627.txt
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5627.txt
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/5627.txt
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/5627.txt
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/5631.txt
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/5631.txt
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5631.txt
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/5631.txt
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/5631.txt
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/5631.txt
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/5635.txt
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/5635.txt
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5635.txt
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5635.txt
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/5635.txt
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/5635.txt
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/5637.txt
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/5637.txt
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5637.txt
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5637.txt
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5637.txt
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/5637.txt
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/5675.txt
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/5675.txt
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5675.txt
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/5675.txt
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/5675.txt
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/5675.txt
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/5677.txt
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/5677.txt
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5677.txt
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5677.txt
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5677.txt
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/5677.txt
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/5681.txt
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/5681.txt
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5681.txt
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/5681.txt
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/5681.txt
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/5681.txt
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/5685.txt
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/5685.txt
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5685.txt
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5685.txt
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/5685.txt
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/5685.txt
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/5689.txt
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/5689.txt
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5689.txt
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5689.txt
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5689.txt
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/5689.txt
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/5691.txt
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/5691.txt
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5691.txt
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5691.txt
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/5691.txt
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/5691.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/5972.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/5972.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5972.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5972.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/5972.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/5972.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/5974.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/5974.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5974.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5974.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/5974.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/5974.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/5978.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/5978.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5978.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5978.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5978.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/5978.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/5982.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/5982.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5982.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5982.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5982.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/5982.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/5986.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/5986.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5986.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/5986.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/5986.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/5986.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/5988.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/5988.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5988.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/5988.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/5988.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/5988.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/6026.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/6026.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6026.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6026.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/6026.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/6026.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/6028.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/6028.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6028.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/6028.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/6028.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/6028.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/6032.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/6032.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/6032.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6032.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/6032.txt
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/6032.txt
